true_smiles,name,pred_smiles_1,pred_smiles_2,pred_smiles_3,pred_smiles_4,pred_smiles_5,pred_smiles_6,pred_smiles_7,pred_smiles_8,pred_smiles_9,pred_smiles_10,pred_smiles_11,pred_smiles_12,pred_smiles_13,pred_smiles_14,pred_smiles_15,pred_smiles_16,pred_smiles_17,pred_smiles_18,pred_smiles_19,pred_smiles_20
CC(C)CC(C(=O)N1CCCC1C(=O)NC(CS)C(=O)NC(CC(=O)N)C(=O)OC(=O)OC(C)(C)C)NC(=O)CN,MassSpecGymID0372970,CC(C)CC(NC(=N)N)C(=O)N1CCCC1C(=O)OONC(CS)C(=O)N1CCCC1C(=O)OC(=O)OC(C)(C)C,CC(C)CC(NC(=N)N)C(=O)N1CCC[C@H]1C(O)=N[C@@H](CS)C(=O)OC(=O)[C@H](C)C(=O)NCOC(=O)OC(C)(C)C,CC(C)C[C@H](NC(=N)N)C(=O)N1CCC[C@H]1C(O)=NC[C@@H](CC(=O)OC(=O)OC(C)(C)C)C(=O)OCOC(=N)CS,CC(C)CC(NC(=O)CN)C(=O)C(CN)C(=O)OCOC(=O)OC(=O)C1CCCN1C(=O)C(CC(C)C)NC(=N)S,CC(C)C[C@H](NC(=N)N)C(=O)N1CCC[C@@H]1C(=O)OCCCOOC(=O)OC(=O)C(CS)[C@@H]1CCCN1C(=O)CN,CC(C)CC(CS)C(=O)N1CCCC1C(O)=NC(C(=O)CNCC(=O)NC(=N)OCN)C(=O)OC(=O)OC(C)(C)C,CC(C)C[C@H](NC(N)=O)C(=O)N1CCC[C@H]1C(=O)N(C(=O)[C@@H](CS)CC(=O)OC(=O)CN)C(=O)[C@H](C)ONC(C)C,CC(C)CC(NC(=COCN=O)CC(=O)OC(C)(C)C)C(=O)OC(=O)C(CS)C(=O)N1CCCC1NNC(=O)CN,CC(C)CC(NNOC(=O)CC(=O)OC(=N)CC(=O)OC(C)(C)C)C(=O)N1CCCC1C(O)=NC(CS)C(=O)CN,CC(C)CC(C(=O)NNNOC=O)C(CC(=O)CN)C(=N)C1CCCN1C(=O)C(S)CC(=O)OC(=O)OC(C)(C)C,CC(C)CC(C(=O)N1CCCC1C(=O)OC(=O)OC(C)(C)C)N(NNC=CCN)OC(=O)CC(CC(=O)CS)N=O,CC(C)CC(NC(=N)N)C(=O)N1CCCC1C(=N)CC(=O)CC(C)C(C)CC(=O)NCOC(=O)OC(=O)OCOS,CC(C)CC(NC(=N)N)C(=O)N1CCCC1C(=O)NC(C=O)C(=O)OC(OS)/C(O)=C/OOC(=CCN)C(C)(C)C,CC(C)CC(NN1CCCC1C(O)=NC1CCCN1C(=O)C(CS)CCCN)C(=O)OC(=O)OC(=O)OC(=O)CN,CC(C)C[C@H](NC(N)=C(N)CN)C(=O)[C@H]1CCCN1C(=O)[C@@H](CO)CCC(=O)C(CS)=C(O)OC(=O)OC(=O)CN,CC(C)C[C@H](CN)C(=O)ON(C)C(=O)C[C@H](C)C(=O)OC(=O)OC(=N)C[C@H](CS)N=C(O)[C@@H]1CCCN1C(=O)CN,CC(C)C[C@H](CC(=O)N1CCC[C@H]1C(=O)N(CN)C(=O)OON=CN)C(=O)OC(=O)CC(C)C[C@@H](CS)C(=O)CN,CC(C)C[C@@H](C(=O)N(S)C(=O)CN)C(=O)N1CCC[C@H]1OC(=O)OCCC(=O)NCN1CC1CC(C)C(=O)OCN,CC(C)C[C@H](C)[C@@H](CS)C(=O)OC(=O)O[C+]([O])OCNN1CCC[C@H]1C(=O)N(CN)N1CCC[C@@H](C(=O)CN)C1=O,CC(C)CCC[C@H](NC(=N)N)C(=O)N1CCC[C@H]1C(=O)[NH+](C)CO[O+]=CC(=O)N1CCC[C@H]1C(=O)OOC(=O)CS
CCN1CC2(CCC(C34C2CC(C31)(C5(CC(C6CC4C5(C6OC)O)OC)O)O)OC)OC(=O)C7=CC=CC=C7NC(=O)C,MassSpecGymID0341761,CCN1C[C@@]2(OC(=O)c3ccccc3NOC(C)=O)CC[C@H](OC)[C@]34C2[C@H]1C31C[C@H]4[C@@]2(O)C[C@H](OC)CC[C@]2(O)[C@H]1OC,CCN1C[C@]2(OC(=O)c3ccccc3N/C=C/C(C)=O)CCC(OC)[C@@]34C2[C@@](O)(CC[C@@]3(O)OC)[C@@H]1CC1C(OC)[C@]14O,CCN1CC2(OC(=O)c3ccccc3NCC=CC(C)=O)CCC(OC)C3(OC(C)=O)C1C3C1(O)C(OC)CC1C2OC,CCN1CC2(OC(=O)c3ccccc3OC)CCC(OC)C34C(CCC1(O)C1(O)C(NC(=O)C(C)=O)CC31)C4CC2OC,CCN1C[C@]2(OC(=O)c3ccccc3NC(=O)CC=O)CC[C@H](OC)[C@]34C(OC)CC[C@H]5C13C(O)(C(C)C2)[C@@H](OC)[C@@]54O,CCN1C[C@@]2(OC)CC[C@H](OC)[C@H](C3C[C@]4(OC(=O)c5ccccc5NCOC#CC=O)[C@H]3CCC4(O)O)C(OC)[C@@]12C,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@]34[C@@H]1[C@H](C[C@H]23)[C@@]1(O)[C@@H]4C[C@H](OC)[C@@]2(O)CC[C@@]12O,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@]34C1[C@@]1(O)C[C@@H]3C[C@@]3(O)C[C@@H](OC)[C@@H]1[C@H](O)[C@@H]4C[C@@H]32,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@@]34C1[C@]1(O)C[C@H]3[C@@H](OC)C[C@H](OC)[C@]4(O)[C@H]1C[C@@H]2O,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@@]34C2C1[C@@H]1C[C@]13[C@@]1(O)C4C[C@H](OC)[C@@H](O)CC[C@@H]1OC,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@@]34C([C@@H]5CC[C@H]3[C@]5(O)[C@@H]1OC)C(O)(OC(C)=O)C[C@@H]24,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@@]34C1[C@@H]([C@@]1(O)C[C@@H](OC)[C@@]5(O)C[C@H]1[C@H]5OC)C[C@@H]3[C@@H]24,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@]34C1[C@H](C[C@H]23)[C@@]1(O)CC[C@H](OC)[C@@H](O)[C@H]1C[C@@H]4CO,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@]34C1[C@H]([C@@]1(O)CC[C@@H](OC)[C@@H]1O)C[C@H]3[C@H](OC)[C@H]24,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@]34CC1[C@@H](C[C@H]23)[C@@]1(O)CC(OC)[C@H](O)CC1C4C(C)=O,CCN1CC2(OC(=O)c3ccccc3NC(C)=O)CCC(OC)C34C[CH]C(O)(C2C3)C4C2(O)CC(OC)C(OC)C12O,CCN1CC2(OC(=O)c3ccccc3NC(=O)CO)CCC(OC)C34CC1C(O)(C23)C1(O)CC(OC)C2CC41C2OC,CCN1CC2(OOC(=O)c3ccccc3NC(C)=O)CCC(OC)C34C1CC3(O)C2CC1C2(O)CC(OC)C4C12O,CCN1C[C@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@@]34C1C1CC3[C@@](OC)(C2O)[C@]2(O)[C@@H]1CC(OC)[C@@]42O,CCN1C[C@@]2(OC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@]1(O)C2[C@]1(O)C2CC(OC)C3C(OC)CC1[C@@]32O
CN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)O)OC)OC)O)COC,MassSpecGymID0347534,COC[C@]12CN(C)[C@H]3[C@H]1[C@H](OC)[C@@H]1[C@@H](O)[C@@]4(OC)[C@@H](O)[C@@H](OC)[C@@]5(O)C[C@@H](OC)[C@H]([C@H]5OC(=O)c5ccccc5)[C@@]34[C@@H]12,COCC12CN(C)C3C(O)C45C(O)C1C34C1CCC(OC)C(O)(C(C1OC(=O)c1ccccc1)C2OC)C5(OC)OC,COC[C@]12CN(C)[C@@H]3[C@@H]4C[C@]5(C[C@@H]1[C@@H]43)[C@@H]2[C@@H](OC(=O)c1ccccc1)[C@@]1(O)[C@@H](OC)[C@@]5(O)[C@@H](O)[C@@H](OC)[C@H](O)[C@@H]1OC,COC[C@@]12[C@@H](OC(=O)c3ccccc3)N(C)C3(C(OC)C[C@H](OC)[C@]4(O)[C@H]5[C@H]6[C@@H]5[C@@](O)(C[C@@H]6OC)[C@H]4[C@H](OC)[C@@H]31)[C@@H]2O,COC[C@@]12CN(C)C3C4C(C3[C@@H](O)C[C@@]1(O)[C@@H]1[C@@H](OC)[C@@]3(OC)C([C@@H](OC(=O)c5ccccc5)[C@@H](OC)[C@@H]3O)[C@@H]1O)C42,COC[C@]12CN(C)[C@@H](OC)[C@H]3C4(OC(=O)c5ccccc5)[C@@H](O)[C@@]5(O)C[C@H](OC)C6C(CC31C5[C@@H]4O)C6[C@H](OC)[C@@H]2O,COC[C@@]12CN(C)[C@H](OC)C34C5C[C@H](OC)[C@@]6(O)[C@H](C[C@](O)([C@H]5[C@H](OC)[C@@H]6OC)[C@@H]3[C@@H]1OC(=O)c1ccccc1)[C@@H](O)[C@H]42,COCC12CN(C)C3C4C(OC)C1C3(O)C1C3C(OC(=O)c5ccccc5)C(OC)C4C(O)C31C(O)CC2O,COC[C@]12CN(C)[C@H]3[C@@H]4[C@@H](C[C@H]([C@@]5(O)[C@H]6[C@@H](OC)[C@H](OC)[C@]6(O)[C@@H](OC(=O)c6ccccc6)[C@H]5OC)[C@H]1[C@H]43)[C@@H]2O,COCC12CN(C)C3C(OC)C1C1CC2C(OC(=O)c2ccccc2)C2(O)C(O)C3(O)C(O)C(OC)C12CCO,COC[C@@]12CN(C)[C@@H](OC)[C@@]34[C@@H]([C@H]1O)[C@@H]3C[C@@]1(O)[C@H]4CC([C@@H](O)[C@H](OC)[C@@H]1OC)[C@@H](OC(=O)c1ccccc1)[C@@H]2O,COC[C@]12CN(C)C(OC)C34C(OC(=O)c5ccccc5)C1CC([C@H](OC)C3O)[C@@]1(O)C(OC)C[C@@H]4C1[C@H](O)[C@H]2O,COC[C@]12CN(C)C[C@@]34[C@@H](OC)C[C@@H](O)[C@@H](OC)[C@@]56[C@@H]([C@H](OC)[C@@H]13)[C@H](OC)[C@](O)([C@H]5[C@@H]6O)[C@@H](OC(=O)c1ccccc1)[C@@H]24,COC[C@]12CN(C)[C@@H]3C(OC)[C@@H]1C1C([C@H](OC(=O)c4ccccc4)[C@]13O)[C@H](OC)[C@@]1(O)C[C@H](O)C1CC[C@H](OC)[C@@H]2O,COC[C@@]12CN(C)C3C(OC)[C@H]1C14C(OC)[C@@H]5C[C@@H](OC)[C@]3(C5C(OC(=O)c3ccccc3)[C@H]1O)[C@@H](O)C[C@]42O,COC[C@]12CN(C)C3C4C(C(OC)C41)C2C(OC(=O)c1ccccc1)[C@@]12C[C@H](OC)[C@@](O)(C(O)C1C2O)[C@H]3OC,COC[C@]12CN(C)[C@H]3[C@H]4[C@H]5C[C@H](OC)[C@@H]([C@@H]([C@@H]5OC)[C@H]41)[C@]1(O)[C@H](OC(=O)c4ccccc4)C[C@@]3([C@@H]2O)[C@@H](OC)[C@@H]1O,COCC12CN(C)C3C(CC1C1C(OC(=O)c4ccccc4)C3C3(O)CC(O)CC1(O)C(OC)C3O)C(OC)C2O,COC[C@]12CN(C)C3C(O)C1[C@@]1(O)C[C@H](OC)[C@@H](OC(=O)c4ccccc4)C[C@@H](C[C@@H]1O)[C@@]31C(OC)[C@@H](O)[C@H]1[C@H]2O,COC[C@]12CN(C)[C@H](OC)[C@@]34C5C1C[C@H](O)[C@]5(O)C(C[C@@]1(OC)[C@@H](OC)[C@@H](O)[C@@H]13)[C@@H](OC(=O)c1ccccc1)[C@@H]24
CC(C(=O)N1CCC2=C(C1)NC3=CC=CC=C23)NC4=CC=C5C(=CC4=O)C(CCC6=CC(=C(C(=C65)OC)OC)OC)NC(=O)C,MassSpecGymID0380322,CNC1CCc2c(OC)cc(c(OC)c2OC)C(=O)c2ccc(=O)c(N[C@@H](C)C(=O)N3CCc4c([nH]c5ccccc45)C3)cc21,COc1cc(-c2cccc(=O)c3c2[C@H](NC(C)=O)CC3)c(N[C@@H](C)C(=O)N2CCc3[nH]c4ccccc4c3C2)c(OC)c1OC,COc1cc2c(c(OC)c1OC)CCN(C(=O)C(C)Nc1ccc(-c3c(NC(C)=O)c4cc(=O)n3CCC4)c3ccccc13)C2,COc1cc2c(c(OC)c1C)CN(C(=O)C(C)Nc1ccc(-c3c(OC)n4c(cc3=O)C(C(N)=O)CC4)c3ccccc13)CC2,CC[C@@]1(NC(=O)NC2CCc3c2cc(OC)c(OC)c3OC)C(=O)c2cc1c(N1CCc3c([nH]c4ccccc34)C1)cc2OC,COOc1cc2c(cc(=O)c1OC)N(C(=O)[C@H](C)Nc1cc(OC)cc3c1C(NC1CC1)CC3)CCc1[nH]c3ccccc3c1-2,COc1cc2c(c(OC)c1OC)-c1ccc(N[C@@H](C)C(=O)N3CCc4c([nH]c5ccccc45)C3)c(=O)cc1C(NC(C)=O)C2,COc1cc2c(c(OC)c1OC)CC(NC(C)=O)c1ccc(NC(C)C(=O)N3CCc4[nH]c5ccccc5c4C3)c(=O)cc1-2,COc1cc(=O)cccc1N[C@@H](C)C(=O)N1CCc2c([nH]c3ccccc23)C1,[CH2]Oc1cc(-c2cccc(NC(C)C(=O)N3CCc4c([nH]c5ccc(OC)cc45)C3)c2OC)cc2c1C(NC(C)=O)CC2,COc1cc2c(c(OC)c1OC)CC[C@H](C1=C3C=C(NC(C)C(=O)N4CCc5c([nH]c6ccccc56)C4)C(=O)C=C3N1)C2,COc1cc2c3cc1C(OC)(C(=O)c1ccc(OC)c(OC)c1N[C@@H](C)C(=O)N1CCc4c([nH]c5ccccc45)C1)C3CC2,COc1cccc(NC(C)C(=O)N2CCc3[nH]c4ccccc4c3CC2)c1OC,COc1cc2c(c(OC)c1OC)CCN2C(C)Cc1cccc(NC(C)C(=O)N2CCc3c([nH]c4ccccc34)C2)cc1=O,COc1cc(C2CCc3ccc(N[C@@H](C)C(=O)N4CCc5[nH]c6ccccc6c5CC4)cc3CC2=O)c(NO)c(OC)c1OC,COc1cc(OC)c(OC2CCc3cc4c(cc3CC2=O)NC4[C@@H](C)C(=O)N2CCc3c([nH]c4ccccc34)C2)cc1OC,COc1cc2c(cc1[O])[C@@H](C1CC1)n1c(c(OC)c(OC)c(N[C@@H](C)C(=O)N3CCc4[nH]c5ccccc5c4C3)c1=O)CC2,COc1c(NC(=O)N2CCc3c([nH]c4ccccc34)C2)ccc(NC(C)C=O)c1OC,COc1cc(C2CCc3c(ccccc3=O)C2)c(NC(C)C(=O)N2CCc3c([nH]c4ccccc34)C2=[N+]=O)c(OC)c1OC,CCC(=O)N1CCc2ccc(N[C@@H](C)C(=O)N3CCc4c([nH]c5ccccc45)C3)cc2C1
CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)NC(CCSC)C(=O)N4CCCC4C5=C(C=C(C=C5)OC)OC)OC)OC)OC,MassSpecGymID0380514,COc1ccc(C2CCCN2C(=O)C(CCSC)Nc2ccc3c(cc2=O)C(NC(C)=O)CCc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc([C@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc3c(cc2=O)C(C=O)NCCCc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc([C@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc(C(C)=O)c(N[C@H]3CCc4cc(OC)c(OC)c(OC)c43)cc2=O)c(OC)c1,COc1ccc([C@@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc3c(cc2=O)C(=O)N(CCc2cc(OC)c(OC)c(OC)c2)CC3)c(OC)c1,[3H]NC1c2cc(=O)c(NC(CCSC)C(=O)N3CCCC3c3ccc(OC)cc3OC)ccc2-c2c(c(OC)cc(OC)c2OC)CCC1C=O,COc1ccc([C@@H]2CCCN2C(=O)[C@@H](CCSC)Nc2ccc3c(cc2=O)CN2[C@H](CCc4cc(OC)c(OC)c(OC)c4)O[C@H]32)c(OC)c1,COc1ccc(C2CCCN2C(=O)C(CCSC)Nc2ccc3c(cc2=O)C(NC(C)=O)CCCc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc([C@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc3c(cc2=O)C(NC(C)=O)Cc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc([C@H]2CCCN2C(=O)[C@@H](CCSC)Nc2ccc3c(cc2=O)[C@@H](C(C)=O)CCc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc([C@@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc3c(cc2=O)CC[C@@H](NC(C)=O)c2cc(OC)c(OC)cc2-3)c(OC)c1,COc1ccc(C2CCCN2C(=O)C(CCSC)Nc2ccc3c(cc2=O)C(CN=O)CCc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc([C@@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc3c(cc2=O)[C@@H](C(C)=O)Cc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc(C2CCCN2C(=O)C(CCSC)Nc2ccc3c(cc2=O)N(C(C)=O)CCc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc([C@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc3c(cc2=O)C(=C(C)N)CCc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc([C@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc3c(cc2=O)CC(N=O)CCc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc([C@@H]2CCCN2C(=O)[C@@H](CCSC)Nc2ccc3c(cc2=O)N(C(C)C)CCc2cc(OC)c(OC)c(OC)c2-3)c(OC)c1,COc1ccc(C2CCCN2C(=O)C(CCSC)Nc2ccc3c(cc2=O)C(C(C)=O)CCc2ccc(OC)c(OC)c2-3)c(OC)c1,COc1ccc(C2CCCN2C(=O)C(CCSC)Nc2ccc3c(cc2=O)[C@H](NC(C)=O)c2c-3cc(OC)c(OC)c2OC)c(OC)c1,COc1ccc([C@@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc3c(cc2=O)C3N[C@@H]2CCc3cc(OC)c(OC)c(OC)c32)c(OC)c1,COc1ccc([C@@H]2CCCN2C(=O)[C@H](CCSC)Nc2ccc(OC)c(-c3c4c(cc(OC)cc3=O)CC[C@H]4NC(C)=O)cc2=O)c(OC)c1
CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)O)COC,MassSpecGymID0105109,CCN1CC2(COC)C(O)CC3C4CC5C2C2(OC(C)=O)CC(OC)C5(OCOC)C(OC(=O)c5ccccc5)C34C1C(O)C2O,CCN1C[C@]2(COC)C(O)CC3C4C5C(OC)C(O)[C@]6(OC(C)=O)[C@H]2C(O)C(C(O)CC1OC)[C@]36C(OC(=O)c1ccccc1)C54,CCN1CC2(COC)C3C(OC)C4C5C6[C@H](O)[C@](OC(C)=O)(C[C@@]6(O)[C@H]5OC(=O)c5ccccc5)C4C([C@@H](COC)C[C@H]2O)[C@]31O,CCN1C[C@@]2(COC)C3C(C[C@H]2O)C2C1[C@H](OC)[C@H](OC)[C@]3(O)[C@@]1(OC)C[C@H](O)[C@@]3(OC(=O)c4ccccc4)[C@H]2C1[C@H]3OC(C)=O,CCN1C[C@@]2(COC)C3[C@H](OC)[C@@]4(OC(C)=O)[C@@H](OC(=O)c5ccccc5)C[C@H]5[C@H]([C@@H](OC)[C@H]5[C@]45C[C@H](O)[C@@H]5O)[C@@]31[C@@H](O)C[C@H]2O,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@@]34[C@@H]5[C@@H]6C[C@](OC(C)=O)([C@@H](OC)[CH][C@]6(O)[C@@H]([C@@H](OC)[C@@H]23)[C@@H]14)[C@H]5OC(=O)c1ccccc1,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@H]([C@H](OC(=O)c1ccccc1)[C@H]23)[C@@]1(O)C[C@H]4[C@]2(OC(C)=O)[C@H](O)CO[C@@H](OC)[C@H]12,CCN1CC2(COC)C(O)CC3C(C(OC)C2O)C1C3C1(OC(C)=O)C(O)CC2(O)C(OC)C1C2OC(=O)c1ccccc1,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34[C@H]5[C@@H]6[C@H](OC)[C@H]5[C@H](OC(=O)c5ccccc5)[C@](O)(OC(C)=O)[C@H]6[C@H]([C@H]13)[C@](O)(OC)[C@H]24,CCN1C[C@@]2(COC)C3C1[C@@]1([C@H]([C@H]4[C@@H](OC(=O)c5ccccc5)[C@@H]4[C@@H]1O)[C@@H]1C[C@@H](O)C[C@@](O)(OC(C)=O)C31)[C@@H](OC)C[C@H]2O,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@@]34[C@@H]5C[C@H](OC(C)=O)[C@]56C[C@@H](O)[C@H](OC(=O)c5ccccc5)[C@@H]6[C@H]([C@H](O)[C@@H]13)[C@@H](OC)[C@@H]24,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC(=O)c3ccccc3)[C@]34[C@@H]([C@@H]([C@H]13)[C@]1(O)C[C@@]3(O)[C@H](OC)C[C@H]4[C@@H](OC)[C@@H](O)[C@@H]1[C@@H]3O)[C@H]2O,CCN1C[C@@]2(COC)[C@H](O)C[C@H](OC)[C@@]34C[C@H](OC(C)=O)[C@@]5(O)[C@@H](OC)[C@@](O)([C@H]5OC)[C@@H](OC(=O)c5ccccc5)C[C@@H]([C@H]23)[C@@H]14,CCN1C[C@@]2(COC)[C@H]3[C@H]4[C@H](O)[C@H]5C(OC(=O)c6ccccc6)[C@]6(CO)[C@H](OC)[C@@H](OC)[C@@H]6C5[C@@]([C@@H](OC)C[C@H]2O)([C@@H]4O)[C@@H]31,CCN1CC2(COC)C(O)CC(OC)C34C5CC6(OC(=O)c7ccccc7)C(C(O)C(O)C6(OC)C(C(OC)C2O)C13)C(OC)C54,CCN1CC2(COC)C(O)CC(OC)C34C(OC(=O)c5ccccc5)CC(C3C(OC)C12)C1(O)C(O)CC(COC)C(OC)C14,CCN1C[C@]2(COC)C(OC)CC[C@H](OC)[C@@]34C1[C@H](OC)[C@](OC(C)=O)([C@H]3[C@]1(O)[C@@H](O)C[C@H](OC(=O)c3ccccc3)[C@@H]1O)[C@H]24,CCN1C[C@]2(COC)[C@@H](O)C[C@@H]3[C@@H](O)[C@H](OC)[C@H](O)[C@H](OC(C)=O)[C@@H]4[C@@]5(O)C[C@@H]6[C@@](OC(=O)c7ccccc7)([C@@H]5O)[C@H]2C1[C@@]346,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@](O)(C[C@H]3O)[C@]1(OC)[C@H]([C@@H]3C[C@H]4[C@H](OC)[C@@H]3O)[C@@H](OC(=O)c3ccccc3)[C@@H]21,CCN1C[C@]2(COC)[C@H](OC)C[C@H](O)[C@@]34[C@H]([C@H](OC)[C@@H]23)[C@H]1[C@@H](O)[C@H]1[C@@H]4[C@@H](OC)[C@@H]2C[C@@H](O)[C@H](OC(=O)c3ccccc3)[C@]12O
