true_smiles,name,pred_smiles_1,pred_smiles_2,pred_smiles_3,pred_smiles_4,pred_smiles_5,pred_smiles_6,pred_smiles_7,pred_smiles_8,pred_smiles_9,pred_smiles_10,pred_smiles_11,pred_smiles_12,pred_smiles_13,pred_smiles_14,pred_smiles_15,pred_smiles_16,pred_smiles_17,pred_smiles_18,pred_smiles_19,pred_smiles_20
CCN1CCC2(CC1)COC3=C2C=C4C(=C3)CCN4C(=O)C5=CC=C(C=C5)C6=C(C=C(C=C6)C7=NN=C(O7)C)C,MassSpecGymID0081883,CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3,CCN1CCC2(CC1)COc1cc3c(cc12)CCN3C(=O)c1ccc(-c2ccc(-c3nnc(C)o3)cc2C)cc1,CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)c(C)c2)cc1)CC3,CCN1CCC2(CC1)COc1cc(-c3ccc4c(c3)N(C(=O)c3ccc(-c5nnc(C)o5)cc3)CC4)c(C)cc12,CCN1CCC2(CC1)COc1cc(C)c(-c3ccc4c(c3)N(C(=O)c3ccc(-c5nnc(C)o5)cc3)CC4)cc12,CCN1CCC2(CC1)COc1cc(-c3ccc4c(c3)CCN4C(=O)c3ccc(-c4nnc(C)o4)cc3)c(C)cc12,CCN1CCC2(CC1)COc1cc(C)c(-c3ccc4c(c3)CCN4C(=O)c3ccc(-c4nnc(C)o4)cc3)cc12,CCN1CCC2(CC1)COc1cc3c(cc12)-c1ccc(C)c(c1)N(C(=O)c1ccc(-c2nnc(C)o2)cc1)CC3,CCN1CCC2(CC1)COc1cc2c(-c2ccc3c(c2)CCN3C(=O)c2ccc(-c3nnc(C)o3)cc2)cc1C,CCN1CCC2(CC1)COc1ccc(-c3cc(C)c4c(c3)CCN4C(=O)c3ccc(-c4nnc(C)o4)cc3)cc12,CCN1CCC2(CC1)COc1cc(-c3cc(C)c4c(c3)CCN4C(=O)c3ccc(-c4nnc(C)o4)cc3)ccc12,CCN1CCC2(CC1)COc1ccc(-c3ccc4c(c3C)N(C(=O)c3ccc(-c5nnc(C)o5)cc3)CC4)cc12,CCN1CCC2(CC1)COc1ccc(-c3ccc4c(c3)CCN4C(=O)c3ccc(-c4nnc(C)o4)cc3)c(C)c12,CCN1CCC2(CC1)COc1cc(C)cc(-c3ccc4c(c3)CCN4C(=O)c3ccc(-c4nnc(C)o4)cc3)c12,[3H]CN1CCC2(CCOc3cc(C)c(-c4ccc5c(c4)N(C(=O)c4ccc(-c6nnc(C)o6)cc4)CC5)cc32)CC1,CCN1CCC2(CC1)COc1cc3c(cc1C2)N3C(=O)c1ccc(-c2ccc(-c3nnc(C)o3)cc2C)cc1C,CCN1CCC2(CC1)COc1cc3ccc1N(C(=O)c1ccc(-c4ccc(-c5nnc(C)o5)cc4C)c(C)c1)C32,CCN1CCC2(CC1)c1cccc3c1CC2N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)c(C)c2)cc1)CO3,CCN1CCC2(CC1)OC1=CC=C3CN(C(=O)c4ccc(-c5ccc(-c6nnc(C)o6)cc5)c(C)c4)CCC2=C31,CCN1CCC2(CC1)C(N)=Nc1c(-c3ccc(-c4ccc(C(=O)N5CCC56CO6)cc4)c(C)c3)cc3c(c12)CO3
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO[C@H]4[C@@H]([C@](CO4)(CO)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,MassSpecGymID0152325,CC1O[C@@H](OCC2O[C@@H](OCCc3ccc(O)c(O)c3)C(O[C@@H]3OC[C@](O)(CO)C3O)C(OC(=O)C=Cc3ccc(O)c(O)c3)[C@@H]2O)C(O)C(O)[C@H]1O,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OCCc3ccc(O)c(O)c3)[C@@H](O[C@H]3OC[C@](O)(CO)[C@H]3O)[C@@H](OC(=O)C=Cc3ccc(O)cc3O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,CC1OC(OC2C(OO)OC(CCOc3ccc(COC4OCC(O)(CO)C4O)cc3)C(OC(=O)C=Cc3ccc(O)c(O)c3)C2O)C(O)C(O)C1O,C[C@H]1O[C@@H](O[C@@H]2[C@@H](O[C@@H]3OC[C@@](O)(CO)[C@H]3O)[C@@H](COC(=O)C=Cc3ccc(O)c(O)c3)OC[C@H]2OCCc2cc(O)c(O)cc2O)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@H]2[C@@H](O[C@@H]3OC[C@@](O)(CO)[C@@H]3O)[C@H](OCC(=O)C=Cc3ccc(OCCc4ccc(O)c(O)c4)cc3O)OC(O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](OC[C@H]2[C@@H](O)[C@H](OC(=O)C=Cc3ccc(O)c(O)c3)O[C@@H](OCc3ccc(O)c(O)c3)[C@H]2O[C@]2(C)OC[C@@](O)(CO)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,CC1OC(OC2C(COC3OCC(O)(CO)C3O)OC(OCCc3ccc(O)c(O)c3)C2OC(=O)C=Cc2ccc(O)c(O)c2)C(O)C(O)C1O,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OCCc3ccc(O)c(O)c3)[C@H](O[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2OC(=O)C=Cc2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@@H]1O,CC1OC(OCC2OC(OCCc3ccc(O)c(O)c3)C(OC(=O)C=Cc3ccc(O)c(O)c3)C(OC3OCC(O)(CO)C3O)C2O)C(O)C1O,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OCCc3ccc(O)c(O)c3)[C@@H](OC(=O)C=Cc3ccc(O)cc3)[C@@H](O[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@H]2[C@H](OCCc3ccc(O)c(O)c3)OC[C@@H](CO[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2OC(=O)C=Cc2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,C[C@H]1O[C@@H](O[C@@H]2[C@H](OCC3OC[C@](O)(CO)[C@@H]3O)OC(OCCc3ccc(O)c(O)c3)[C@@H]2OC(=O)C=Cc2ccc(O)c(O)c2)[C@@H](O)[C@H](O)[C@H]1O,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)[C@H](OC(=O)C=Cc3ccc(O)c(O)c3)O[C@H](OCCc3ccc(O)c(O)c3)[C@@H]2O[C@@H]2OC[C@@](O)(CO)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,C[C@H]1O[C@@H](O[C@@H]2[C@H](OCCc3ccc(O)c(O)c3)[C@H](OC(=O)C=Cc3ccc(O)c(O)c3)C(O[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OCCc3ccc(O)c(O)c3)[C@@H](O[C@@H]3OCC[C@](O)(CO)[C@@H]3O)[C@@H]2OC(=O)C=Cc2ccc(O)c(O)c2)[C@@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](OC[C@@H]2O[C@@H](OCCc3ccc([Te]O)c(O)c3)[C@H](O[C@@H]3OC[C@](O)(CO)[C@@H]3O)[C@@H](O)[C@@H]2OC(=O)C=Cc2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@H]2[C@@H](OCCc3ccc(O)c(O)c3)O[C@H](O[C@@H]3OC[C@@](O)(CO)[C@H]3O)[C@@H](OC(=O)C=Cc3ccc(O)c(O)c3)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@@H](OC(=O)C=Cc3ccc(O)cc3)[C@@H]2O[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@H](O)[C@H](O)[C@@H]1O,C[C@@H]1O[C@@H](O[C@@H]2[C@H](O)[C@@H](OCCc3ccc(O)cc3)O[C@H](OC(=O)C=Cc3ccc(O)c(O)c3)[C@@H]2O[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O,C[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@H](OC(=O)C=Cc3ccc(O)c(O[C@@H]4OC[C@](O)(CO)[C@H]4O)c3)O[C@@H](OCCc3ccc(O)c(O)c3)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
C[C@H]1CC=C[C@H]2[C@H]3[C@](O3)([C@H]([C@@H]4[C@@]2(C(=O)C=CC(=O)[C@@H](C(=C1)C)O)C(=O)N[C@H]4CC5=CNC6=CC=CC=C65)C)C,MassSpecGymID0162714,C/C1=C/C[C@@H](C)[C@@H]2O[C@@]3(C(=O)C=CC(=O)[C@H]1O)[C@H]1[C@@H]4O[C@H](N[C@@H]3[C@@H](C)C=C[C@H]1Cc1c[nH]c3ccccc13)[C@@H]42,C/C1=C\[C@@H]2[C@@H]3[C@@H](O[C@@]32C)C(=O)/C=C2/C(=O)N[C@H](Cc3c[nH]c4ccccc34)C2C(C)C(=O)/C=C/C(C)(C)[C@@H]1O,C/C1=C2\[C@H](C)/C=C/C(=O)[C@@H](C)CC(C(=O)[C@@H]2O)[C@@]2(C)[C@@H]3[C@H](Cc4c[nH]c5ccccc45)NC(=O)/C=C/[C@H]2O[C@H]13,CC1=CC(C)C/C=C/[C@]2(C)O[C@H]2[C@@H]2C(=O)N3O[C@]2([C@@H](Cc2c[nH]c4ccccc24)CC=C1)[C@H](O)C(=O)C=C3C,CC1=CC(O)[C@@H]2[C@@H]([C@@H](O)/C=C/C(=O)N[C@@H]1Cc1c[nH]c3ccccc13)[C@]2(C)C1[C@H]2/C=C\C(=O)[C@@H](C)/C=C\[C@H]1O2,CC1=C[C@H]2[C@@H]3[C@H]1OC1O[C@H](Cc4c[nH]c5ccccc45)C/C=C\[C@@H](C)C(=O)C=CC(=O)N3C13[C@@H]2C(C)C[C@@H]3O,C/C1=C/C[C@@H](Cc2c[nH]c3ccccc23)NC(=O)/C=C/[C@@H](O)/C=C\C(=O)[C@@]2(C)[C@H]3C=C[C@@H]2[C@@]32O[C@H]2[C@H](C)OC1,CC1=CC(O)C2C=C3OC3(C)C3C(Cc4c[nH]c5ccccc45)NC(=O)/C=C/C(C)C=CC(=O)C3OC2C1C,CC1=C[C@@H](C)[C@]23[C@@H]([C@@H](C)NC(=O)[C@@]4(C)O[C@H]4[C@@]4(O[C@H]2Cc2c[nH]c5ccccc25)C(C)=CC(=O)C=C[C@H]43)[C@H]1O,CC1=C[C@H]2[C@H](Cc3c[nH]c4ccccc34)/C(C)=C/C(=O)/C=C/[C@@H](C)C/C=C(/C)[C@H](O)C(=O)N3C[C@]24O[C@@]34[C@@H]1O,CC1=C[C@@H]2C3=C(C)[C@]4(O)C(C[C@H]4C)[C@@H]4O[C@]5([C@H]([C@@H]2C)[C@@H]14)[C@@H](Cc1c[nH]c2ccccc12)O[C@H](O)/C=C\C(=O)N35,CC1=C/[C@@H](C)/C=C(/C)[C@@H](O)C(=O)[C@]2(N[C@H]3C(=O)[C@H]3C=CC(=O)[C@H](Cc3c[nH]c4ccccc34)[C@H]2C)[C@H](O)\C=C\1,CC1=C2C=CC(=O)[C@H](O)[C@]2(C)[C@@H]2O[C@]12C(=O)N1C2C/C=C/C[C@H](C)C(O)C(C2)C1Cc1c[nH]c2ccccc12,CC1=C[C@@]2(C)O[C@@H]3C/C=C(\C)[C@@H](O)[C@H](C)[C@H]4[C@@]5(C(=O)[C@@]342)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)/C=C/[C@@H](O)[C@H]15,CC1=C[C@@H](C)[C@H]2/C=C\[C@@H](C)/C=C/C34[C@H](Cc5c[nH]c6ccccc56)O[C@]5(C)C(=O)[C@H](O)C(=O)[C@@H]3[C@@]2(N[C@@H]15)[C@@H]4O,CC1=CC(C)C2CC3C1C(=O)C(=O)OC1C(=O)/C=C/C(C)/C=C/C1OC3(C)C(Cc1c[nH]c3ccccc13)N2,CC1=CC[C@@H]2O[C@@]34O[C@H]3/C=C/C(=O)/C=C\C[C@@H](C)[C@@H](/C=C\C(=O)N2Cc2c[nH]c3ccccc23)C(C)(C)O[C@@H]14,CC1=C2[C@@H]3[C@@H]4O[C@@](C)([C@H]2O)[C@@](C)(/C=C\C(=O)/C(C)=C/[C@H]3C)O[C@H]4C=CC(=O)N[C@@H]1Cc1c[nH]c2ccccc12,CC1=C(C)[C@@]23[C@H](O)O[C@@H]4[C@H](/C=C/[C@H]2[C@]2(C)[C@@H](C)[C@@H](C)C=CC(=O)N3[C@@H]2O)[C@@]4(Cc2c[nH]c3ccccc23)C1=O,C/C1=C\[C@H](C)[C@H]2[C@@H]3[C@H](OC2(O)C/C=C/C(O)=C[C@H]2[C@@H]4Cc5cccccc([nH]c5)[C@@H](C(=O)N4)[C@]32C)C(=O)C=C1
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]3C=CO[C@H]([C@@H]3[C@@]4([C@H]2O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)OC(=O)/C=C/C6=CC=CC=C6)OC(=O)/C=C/C7=CC=CC=C7)O,MassSpecGymID0185133,C[C@@H]1O[C@@H](O[C@H]2[C@@H]3C=CO[C@@H](O[C@@H]4O[C@H](CO)[C@@H](OC(=O)C=Cc5ccccc5)[C@@H](OC(=O)C=Cc5ccccc5)[C@H]4O)[C@@H]3[C@@]3(CO)O[C@@H]23)[C@H](O)[C@H](O)[C@H]1O,C[C@H]1O[C@@H](O[C@@H]2[C@@H]3C=CO[C@H](O[C@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4OC(=O)C=Cc4ccccc4)[C@@H]3[C@@]3(CO3)[C@H]2OC(=O)C=Cc2ccccc2)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@H](O[C@@H]2[C@H](O)[C@H](O[C@@H]3[C@@H]4OC=C[C@H](OC(=O)C=Cc5ccccc5)[C@@H]4[C@]4(CO)O[C@@H]34)O[C@H](CO)[C@H]2OC(=O)C=Cc2ccccc2)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@H]2[C@H](OC(=O)C=Cc3ccccc3)[C@H]3[C@@H]4OC=C[C@@H]4O[C@]32CO)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1OC(=O)C=Cc1ccccc1,C[C@@H]1O[C@@H](O[C@H]2C=CO[C@H]3[C@@H](OC(=O)C=Cc4ccccc4)[C@H]4O[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5OC(=O)C=Cc5ccccc5)[C@H]2[C@H]43)[C@@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@H]2CO[C@@]3(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)O[C@H]3[C@H]3[C@H]2C=C[C@@H]3OC(=O)C=Cc2ccccc2)[C@H](O)[C@@H](O)[C@H]1OC(=O)C=Cc1ccccc1,C[C@@H]1O[C@@H](O[C@H]2[C@H](OC/C=C\[C@@H]3[C@H](OC(=O)C=Cc4ccccc4)[C@H](OC(=O)C=Cc4ccccc4)[C@]45OC34[C@H]5O)O[C@H](CO)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@H](O[C@@H]2[C@@H](O)[C@H]([C@H]3[C@@H]4[C@H]5[C@H](O)C5(C3(CO)CO)[C@]3(O)O[C@H]43)O[C@H](OC(=O)C=Cc3ccccc3)[C@@H]2OC(=O)C=Cc2ccccc2)[C@H](O)[C@H](O)[C@H]1O,C[C@H]1O[C@@H](O[C@H]2[C@@H](O[C@H]3[C@H]4[C@H]5C=C[C@H]5[C@@]35O[C@H]45)C=C[C@H]2O[C@H]2C(O[C@@H]3O[C@H](CO)[C@@H](OC(=O)C=Cc4ccccc4)[C@H](O)[C@H]3O)C3=CO[C@@H]32)[C@H](O)[C@@H](O)[C@H]1O,C[C@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H]4C=CO[C@H](C(=O)C=Cc5ccccc5)[C@H]4[C@@]4(CO)O[C@H]34)O[C@H](CO)[C@@H](O)[C@H]2OC(=O)C=Cc2ccccc2)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@H]2[C@@H]3C=C[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](OC(=O)C=Cc5ccccc5)[C@@H]4OC(=O)C=Cc4ccccc4)[C@H]3[C@]3(CO)O[C@@H]23)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@H]2[C@H]3C=CO[C@H](OC(=O)C=Cc4ccccc4)[C@@H]3[C@@]3(CO)O[C@H]4[C@@H]2[C@H]43)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@@H]2[C@H]3C=CO[C@@H](OC(=O)C=Cc4ccccc4)[C@@H]3[C@@]3(CO)O[C@@H]4[C@@H](OC(=O)C=Cc5ccccc5)[C@H](O)[C@H](O)[C@@H]4O[C@@H]23)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](OC(=O)[C@@H]2O[C@H](O[C@@H]3[C@H]4C=CO[C@H](CO)[C@H]4[C@@]4(CO)O[C@@H](CO)[C@H]34)[C@H](OC(=O)C=Cc3ccccc3)[C@@H]2OC(=O)C=Cc2ccccc2)[C@H](O)[C@H](O)[C@H]1O,CC1OC(OC2C3C=COC(OC4OC(CO)C(O)C(OC(=O)C=Cc5ccccc5)C4OC(=O)C=Cc4ccccc4)C3C3COC32)C(O)C(O)C1O,CC1OC(OC2C(OC(=O)C=Cc3ccccc3)C(O)C(OC(=O)C=Cc3ccccc3)C2OC2OC(CO)C(O)C(O)C2O)C2C=COC(CO)C12,C[C@@H]1O[C@@H](O[C@H]2C[C@@H]3C[C@H](C=CO3)[C@@H]3OC=C[C@H]3[C@@H](OC(=O)C=Cc3ccccc3)[C@@H]3[C@@H]2[C@@H]2O[C@@]32CO)[C@@H](O)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O,CC1OC(OC2C3OC=CC3C(OC(=O)C=Cc3ccccc3)C(OC(=O)C=Cc3ccccc3)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,C[C@@H]1O[C@@H](O[C@H]2[C@@H](OC(=O)C=Cc3ccccc3)[C@H](O[C@@H]3[C@H]4COC=C[C@@H]4[C@H]4O[C@]43CO)O[C@H](CO)[C@H]2OC(=O)C=Cc2ccccc2)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@H]2[C@H]3[C@H](OC(=O)C=Cc4ccccc4)[C@H]4O[C@@]34[C@H](OC(=O)C=Cc3ccccc3)[C@@]3(CO)O[C@H]23)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O
CCC(C)C1C(C=CC2(O1)CC3CC(O2)CC=C(C(C(C=CC=C4COC5C4(C(C=C(C5O)C)C(=O)O3)O)C)OC6CC(C(C(O6)C)OC7CC(C(C(O7)C)NC(=O)C)OC)OC)C)C,MassSpecGymID0058062,CC[C@H](C)[C@H]1OC2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](NC(C)=O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=CC=C3CO[C@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4CC[C@H](OC)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C\C=C3\CO[C@@H]4[C@H](NC(C)=O)C(C)=C[C@@H](C(=O)OO1)[C@]34O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@@H]3C[C@H](OC)[C@@H](O[C@H]4CO[C@H](NC(=O)C(C)=O)[C@H](C)C4)[C@H](C)O3)[C@@H](C)/C=C/C=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H]([C@@H](O)O1)[C@@]34O)O2,CCC(C)C1OC2(C=CC1C)CC1CC(C/C=C(\C)C(C3CC(OC)COC(C)O3)C(OC3CC(OC)C(NC(C)=O)C(C)O3)C(C)C=CC=C3COC4C(C)=CC(OC34O)C(=O)O1)O2,CCC(C)C1OC2(C=CC1C)CC1CC(C/C=C(/C)C(OC3CC(OC)C(OC4CC(OC)C(=O)O4)C(C)O3)C(C)/C=C\C=C\COC3CC(NCC(C)=O)C(C)=CC(C(=O)O1)C3O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](O)[C@H](NC(C)=O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C\C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3CC[C@@H](O[C@H]4C[C@H](OC)[C@H](NC(C)=O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,CC[C@@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(/C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](NC)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C\C=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(/C)[C@@H](O[C@H]3CC(OC)[C@@H](O[C@H]4CCC(NC(C)=O)C(C)O4)C(C)O3)[C@@H](C)/C=C/C=C3CO[C@@H]4[C@H](O)C(C)=C[C@H](C(=O)O1)[C@]34O)O2,[3H]OC(C)N[C@H]1[C@H](C)O[C@@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(C=C[C@H](C)[C@@H]([C@@H](C)CC)O5)O4)OC(=O)[C@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C/C=C\[C@@H]3C)[C@@]45O)C[C@H]2OC)C[C@@H]1OC,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(/C)[C@@H](O[C@H]3C[C@H](OC)[C@H](O[C@H]4C[C@@H](OC)[C@H](NC(C)=O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3CO[C@@H]4[C@H](O)C(C)=C[C@H](C(O)O1)[C@]34O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](O)[C@H](NC(C)=O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=C/C=C3\CO[C@@H]4C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,CCC(C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(/C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@H](NC(C)=O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4C(OC)=C[C@@H](C(=O)O1)[C@]34O)O2,CC[C@@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@H](NC(C)=O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3CC[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,CC[C@H](C)[C@H]1OC2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@H](NC(C)=O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C\C=C3CO[C@@H]4[C@@H](O)C(C)=C[C@@H](CO1)[C@]34O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@H](OC)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=CC=CC=C3CO[C@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(/C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](NC(=O)C(=[O+]C)C4C(C)O[C@@H]4C)[C@H](C)O3)[C@@H](C)/C=C/C=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,CCC(C)C1O[C@]2(C=CC1C)CC1CC(CC=C(C)C(O[C@H]3C[C@H](OC)[C@@H](N[C@H]4C[C@H](OC)[C@H](OC)[C@H](C)O4)[C@H](C)O3)C(C)C=CC=C3COC4[C@H](O)C(C)=CC(C(=O)O1)[C@]34O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](C)O3)[C@@H](C)C=CC=C3CO[C@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](NC(C)=O)[C@@H](C)O4)[C@H](C)O3)[C@@H](C)CC=CC=C3CO[C@@H]4[C@H](C)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2
