true_smiles,name,pred_smiles_1,pred_smiles_2,pred_smiles_3,pred_smiles_4,pred_smiles_5,pred_smiles_6,pred_smiles_7,pred_smiles_8,pred_smiles_9,pred_smiles_10,pred_smiles_11,pred_smiles_12,pred_smiles_13,pred_smiles_14,pred_smiles_15,pred_smiles_16,pred_smiles_17,pred_smiles_18,pred_smiles_19,pred_smiles_20,pred_smiles_21,pred_smiles_22,pred_smiles_23,pred_smiles_24,pred_smiles_25,pred_smiles_26,pred_smiles_27,pred_smiles_28,pred_smiles_29,pred_smiles_30,pred_smiles_31
C(C(=O)O)NC(=O)CN1C2C(NC(=O)N2)NC1=O,MassSpecGymID0374577,NOOCC(=O)c1nc(C(N)=O)c(N)[nH]c1=O,NC(=O)c1[nH]c(=O)c(C(N)=O)nc1N,NC(=O)c1ncc(CON=O)[nH]c1=O,NC(=O)c1nc(CN2OCCC2=O)oc1N,NC(=O)c1nc2c([nH]c1=O)OCCOCON2,NC(=O)c1cnc(C(N)=O)c(=O)o1,CN(C(=O)OCC=O)c1nc(C(N)=O)c(N)o1,NOCC(=O)c1oc(N)c(C(N)=O)c1C(N)=O,NNc1cnooc(=O)c(C(N)=O)nc(=O)c1,NC(=O)c1ccno1,Nc1co[nH]c1=O,CC(=O)CON,NC(N)=O,NC1=CC(=O)N1,CC(=O)OC(N)=O,CC(N)=O,N=C(O)c1co[nH]c1=O,CC(=O)C[NH],C[C](N)N,NC=O,,,,,,,,,,,
CC1C(NC(=O)C(NC(=O)C(C(NC(=O)C(NC(=O)C(NC(=O)C(=C)N(C(=O)CCC(NC1=O)C(=O)O)C)C)CC(C)C)C(=O)O)C)CC2=CC=CC=C2)/C=C/C(=C/C(C)C(CC3=CC=CC=C3)OC)/C,MassSpecGymID0075191,C=C1C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(C(=O)[O-])C(CC(C)C)N1C,C=C1N[C@H]2CCC(=O)N[C@H](C(=O)O)[C@H](CCC(=O)C(C(CC)C(Cc3ccccc3)OC)[C@@H](OC)NC(=O)CCC(C)OCN3C1=CC1=CN(OC)NC13)N(C)C(=O)CC[C@@H]2Cc1ccc(O)cc1,C=C1C2=C(OC)NC(C(=O)[O-])CC(=O)C(C)[C@@H](CC(C)C)NC(=O)[C@H](Cc3ccccc3)NC(=O)N(C)CC(Cc3ccc(O)cc3)NC(O)[C@@H](C)CC(=O)N12,C=C(OC)[C]1CCC(=O)NC(C(=O)O)CCC(OC)N[C@@H](C(=O)O)CC(=O)N(C)[C@H](Cc2ccccc2)C(=O)[C@H](CC(C)C)NC(=O)N(C)[C@H](C)C(=C)N1,C=C1C(=O)[C@H](Cc2ccc(O)cc2)N1C(C)=C/C=C\[C@@H]1CC[C@@H]2[C@H]([C@@H](OC)[C@@H](OC)[C@H](Cc3ccc(O)cc3)C(=O)O)NC(=O)N[C@@H]3[C@@H](C)[C@H](CC(C)C)NC(=O)[C@H]3NC(=O)N(C)[C@H]2CCC(=O)N1C,C=C1NC(O)ONC(C(=O)[O-])CCC(CC(OC)C(Cc2ccccc2)OC)ONC(CC(C)C)NC(=O)N1C,C=C1C2=CC(=O)N(C)C(=CC(=O)OCC(C(=O)O)CCC(=O)N1C)C(C)C(C(C)C)NC(Cc1ccccc1)N2,C=C1C(C)=C(OC)C(CC)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](C(=O)O)CCN(C)C(=O)C[C@H]2CCC(=O)NC=CC(=C)[C@@H](CC[C@H](C(=O)O)NC(=O)N[C@H]1C)C(Cc1ccccc1)N2OC,C=CC1NC(C(=O)OC)CCC(=O)ONC(CC(OC)OC)CCC(=O)N(C)C(=C)C=C2C(=O)C=C2NC(C(O)C(Cc2ccccc2)OC)N1C,C=C1OC[C@@H](C(=O)O)CCC(NC(=O)C(OC=O)C(C)C)CC[C@H](c2ccccc2)N(C)C(=C)C=C(C(OC)=C(C)OC)NC(=O)NC(C)C(=O)NC(Cc2ccc(C)cc2)CCC(=O)N1C,C=C1C(=O)N(C)CC(=O)N[C@@H](Cc2ccccc2)CCC(=C2C=C(CC)[C@H]([C@H](OC)C(=O)N3C(=O)CC[C@H]3C(=O)O)N(C)C(=O)N[C@@H](Cc3ccc(O)cc3)N2COC)CCC(=O)N1C,C=C1NC(Cc2ccccc2)CCC(=CNC(OC)C(CC(C)C)C(O)Cc2ccc([O-])cc2)NC(=O)N1C,CC[C@H]1NC(=O)C=C1C=CC(C)C(Cc1ccccc1)OC,C=C1C=C2C=C(CC(C)C)C=C2N(CO)N1c1ccc(CC(OC)C(OC)C(=O)N2C(=O)CC[C@H]2C(=O)O)cc1,C=C1OC(=CC(C)C)N(C)C(=O)COC(=CC(C)C)C2NC2(O)CCC(C(=O)O)NC(=O)NC(Cc2ccccc2)C(O)N1C,C=C1C=C2C=C(NCCC(=O)N2C(C(C)C=CC2NC(=O)N(OC)C(C)C(Cc3ccccc3)C(Cc3ccc(O)cc3)CCC(C)OC(=O)N(CC(C)C)C(C)N2)C(C(=O)O)C(NC)C(=O)O)O1,COC1N(C)C(=O)CCC2C(C(=O)[CH+]CC(C)Cc3ccc(O)cc3)N21,C=C1C=C2C=C(NC[C@H](C(=O)O)NC(=O)CC[C@H](C(=O)O)NC[C@H](C)CCC(=O)N1C)C2=O,COC1=Cn2oc(=O)cc2CC(Cc2ccc(O)cc2)C1C,C=CC(Cc1ccc(O)cc1)OC,CN1CCC(=O)N2[C@@H](c3ccc(O)cc3)CC[C@H]2C(Cc2ccc(O)cc2)N(C)C1=O,CON([O-])C=Cc1cc(=O)[nH]n1[C@H]1CO[C@@H](Cc2ccccc2)N1C,C=C[C@H](Cc1ccccc1)OC,CC1=C2C(=CCC[NH+]([O-])C=C3CCC(=O)NN3C)C(=O)C=C12,Cc1ccc(O)cc1,,,,,,
CCCCCCCC(=O)C(C)C(=O)N(C)[C@H](CC1=CC=C(C=C1)OC)C(=O)N(C)[C@@H](C(C)C)C(=O)N,MassSpecGymID0395776,CCCCCC[C@@H](C)N(CCC(=O)NCCC[C@H]1CC2=C(O1)C(C)=C(C)[C@H](O)NC(=O)C=C2)C(C)=O,CCCCCC(C(C)C)N(CC(=O)NC(C)CCCC)C(=O)C1Nc2cc(O)c(C)c(C)c2C(=O)O1,CCCCCCN(C(=O)NCCCCC)C(C)(C)C(NC)C(=O)c1c(C)c(C)c(C)c2oc(=O)oc12,CCCCCCCCCCCC(=O)N(CCCC)OC(C)(C)c1cc(=O)c2[nH]c(O)c(C)c2c(=O)[nH]1,CCCCCC(CCN(CC=C1Oc2[nH]c1c(C)c2C)C(=O)OC(C)(C)C(C)C)N1OC(=O)C[C@@H]1C,CCCCCCCC(CCNC1NC(=O)c2cc(O)c(C)c(C)c2O1)NC(=O)CC,CCCCCCCC(C)N(CCNC(=O)O)C(C)CCCCC,CCCCCCCC(NCCNC(=O)C[C@H]1CNC(=O)O1)C(C)C,CCCCCCCCCCCCCN(CCC(=O)NCC1NC(=O)O1)C1=CC(=O)C(C)=C(C)C1=O,CCCCCCC[NH+](CCNC(=O)CCCCCC)C1CC(=O)N1,CCCCCCC(C)N(CCNC(=O)CC1NC1OO)C(C)C(C)C,CCCCCC(C)N(C(=O)CC)C(=O)CC1Nc2cc(O)c(C)c(C)c2O1,CCCCCCCNC(=O)CCNC(=O)CCC(C)C,CCCCCC(CC1CC1)C(=O)NCCN(CC1NC(=O)c2oc(O)c(C)c2O1)C(CC)CCC,CCCCCCC(=O)N(CCNC(=O)CC(C)C)C(=O)CC(C)C,CCCCCCC(C)N(CCC)C(=O)CCNC(C)C,CCCCCC(C)N(C(=O)CCN1C(O)C1Oc1cc(O)c(C)c(C)c1C(N)O)C1C[C]1CCCC,CCCCCCC(C)N(C=O)CCNC(=O)C(C)CC(C)C,CCCCCCCCCCC(=O)NCCC(=O)N([14CH3])CCCC,CCCCCCCCN(C=O)CCc1cc2c(cc1C)OC(N)N2,CCCCCC(C)N(CCNC1C[OH+]C2CCCC1C2)C(=O)CC,CCCCCCN(CCNO)[C@@H](C)C(C)C,CCCCCC(=O)N(C(=O)CC)C(C)CCC,CCCCCC(=O)N(CCN)C(C)C,C=C[C@@H](C)N(CCN[C@H](C)CCC=CC)C(=O)CCCCC,CCCCCC[C@H](C)N(CC)[C@H](CCC)CCCCC,CCCCCCNCCCCC,CC(=O)N(CCC(C)C)CCC(C)C,CCCCCCCCCCCCCC,CC1=C2C(=O)CC(N1)N(CCN)C(=O)CCC(=O)C1CC2=C(C)O1,CCC(=O)NC
CCOC(=O)COC1=C(C=C(C(=C1)C2=NN(C(=C2Cl)OC(F)F)C)F)Cl,MassSpecGymID0088989,CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,CCOC(=O)COc1cc(-c2nn(C)c(Cl)c2OC(F)F)c(F)cc1Cl,CCOC(=O)COc1ccc(-c2nn(C)c(OC(F)F)c2Cl)c(F)c1Cl,CCOC(=O)COc1cc(Cl)c(F)cc1-c1nn(C)c(Cl)c1OC(F)F,CCOC(=O)COc1cc(-c2cc(OC(F)F)nn2C)c(F)cc1Cl,CCOC(=O)COc1cc(-c2c(OC(F)F)cnn2C)c(F)cc1Cl,CCOC(=O)COc1cc(-c2nncc(OC(F)F)c2Cl)c(F)cc1Cl,CCOC(=O)COc1cc(-c2cc(Cl)nn2C)c(F)cc1OC(F)F,CCOC(=O)COc1cc2ccc(OC(F)F)c-2nn1C,CCOC(=O)COc1cc(C2=NN(OF)C=CC2=CCl)c(F)cc1Cl,CCOC(=O)COc1ccc(F)cc1Cl,CCN1N=CC2=CC([ClH+])=C(Cl)C=C(F)C2=C1OCC(=O)OCOC(F)F,CCOC(=O)CO,FC(F)Oc1[n-]ccc1Cl,,,,,,,,,,,,,,,,,
CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,MassSpecGymID0134704,CC[C@H](C)C(=O)O[C@H]1[C@@H](OC(C)=O)[C@H](C)CC2C3C(=O)C(O)[C@@H]4C5=CC6OC7CCC6NC(O)C[C@@H]([C@H]7C4[C@H]5O)[C@@]3(C)OC(=O)[C@]21O,CCC(C)C(=O)O[C@H]1[C@H]2O[C@@H]3C[C@@]24[C@@H]2[C@@H](OC(C)=O)[C@H]5[C@H](N)CC[C@H]6O[C@]7(O)[C@@]6(C)[C@@H]5C[C@H]5O[C@H]([C@H]3[C@@H](O)[C@@H]4[C@H](O)C(=O)[C@H](O)[C@H]25)[C@]17C,CCC(C)C(=O)OC1C(OC(C)=O)C2C3C4CC5OC(CC6OC7CCC(C=C6N5C32CC(C)C(=O)C1(C)O)C7=O)C(O)C4OC(C)=O,CCC(C)C(=O)OC1CC2OC3CCC(C)C=C4C3C3C(C)C(OC(C)=O)C45OOC(=O)C1(N)CC2C5(O)C(=O)C(C)C3OC(C)=O,CCC(C)C(=O)OC1C2CCC3OC3CC3C4C(=C(C(C)CC5OC(=O)N5O)C(=O)C(O)CC4C3(C)C)C(C)C1C(OC(C)=O)C2O,CCC(C)C(=O)O[C@@H]1[C@H]2C[C@H]3O[C@@H]4O[C@@H]5CN6/C=C(/C)C(=O)[C@H]7[C@@H](C[C@H]6C1(C)C(=O)[C@@H]7O)[C@H]5[C@H](O)[C@@H]3C[C@@H]([C@@H]2O)[C@H](OC(C)=O)[C@H]4C,CCC(C)C(=O)OC1C(C)C(O)C2C3CN4C(C)=CC(OC2C(=O)O3)C4(O)C1C1CCC2CC3CC2OC(C(O)C3=O)C(OC(C)=O)C1C,CCC(C)C(=O)OC1CC2OC3CC45C(O)C6C(=CC(C)C6OC(C)=O)C(=O)OC(=O)C3C4C(C)C(OC(C)=O)C5CC2C1C(C)O,CCC(C)C(=O)OC1C2C(CC3OC2CC3C)OC(=O)C23CC(OC2=O)C2C(O)C(OC(C)=O)C(C)C4C(CC(C)C(O)C12C#N)C4O3,CCC[C@@H]1[C@@H]2C[C@H](OC(=O)[C@@H](C)CC)[C@@]3(C)C(=C[C@H]([C@@]4(O)OC(=O)OC4=O)[C@]4(O)[C@@H]5[C@@H](OC(C)=O)[C@H]6[C@@H](C[C@H](C)[C@@H]25)OCN4[C@H]6O)CC[C@@H]13,CCC(C)C(=O)O[C@H]1CC[C@H]2O[C@H]3[C@@H]4[C@H](CN5C[C@H]6O[C@H]6C[C@@H](OC(C)=O)[C@H](O)C5=C[C@H]5C[C@H]45)[C@H](O)[C@H]3[C@@]2(C)[C@H](O)C(=O)OC(=O)C1,CC[C@H](C)C(=O)O[C@@H]1[C@H]2CN(C)[C@H]3OC[C@H]4O[C@@H]5C[C@H](C)[C@H]6[C@@H]7C=C2[C@H](OC(=O)[C@]6(C)[C@H]3[C@H](OC(C)=O)[C@@H](C)C[C@H]5[C@@]1(O)C(=O)O)[C]74,CCC(C)C(=O)O[C@H]1C(OC(C)=O)[C@@H]2O[C@H]3[C@@H]4CC[C@H]([C@H]5C[C@@H]6C(=O)C(O)C(=O)N6C[C@@H]5C[C@H]1C)[C@]1(C(=O)OC(C)(C)[C@H]1CO)[C@@H]4[C@@H]32,CC(=O)O[C@@H]1[C@H](C)[C@H](OC(C)=O)CC[C@@H](C)[C@H]2[C@H](O)[C@H]2C(=O)O[C@]23[C@H](C[C@@H](OC(C)=O)C4[C@H]5CC6C(C7N(O)[C@]47C)[C@H](C[C@]62C)O5)O[C@H]13,CC[C@H](C)C(=O)O[C@@H]1[C@@H]2C(=O)[C@H]3C(O[C@H]4[C@@H]5C=C(C[C@H]5[C@H]5O[C@H]2C[C@@H]2[C@@H](O)[C@H](O)[C@@]5(C(=O)O[C@](C)(O)CCOC(C)=O)[C@@H]21)[C@H]4C)[C@@H]3C,CC(=O)OC1C2=CC3OC(=O)C4CC5OC6CC7CC(O)C(N)CCC7C(C6O)C(O)C5C(O)CC(C)(C4C3=O)C2C(OC(C)=O)C1C,CC(=O)O[C@H]1[C@@H]2C[C@@]3(O)C(=O)CC[C@H](C[C@]4(CO)CO4)[C@@]45ON(C[C@H]4[C@@H]4C[C@H]4O[C@H]4C[C@@H](C)C(=O)[C@@]4(C)[C@@H]21)[C@H]([C@H](C)[C@H]5O)[C@@H]3OC(C)=O,CC(=O)OC1=CC2C(N)C2(O)C(=O)C(O)C2C(C(C)C)CC(C(OC(=O)CC(C)CC=O)C1O)C1C2CC2(O)C(=O)OCCCC(C)C12,CC(=O)OC1C[C@@H]2O[C@@H]2CNC2=C[C@H](C)COC2CC1[C@H]1C=CC2OC3C(O)C(O)C(C)C(O)C4OC(=O)[C@]2(C)[C@H](OC(C)=O)C1C43C,CC(=O)OC1C(C)C2(OC(C)=O)C3CC4CC5OCC[C@@]5(N)C4C(O)C(=O)C(C)C4C5=CC(CCC4O)C(C)CC(OC3OC5=O)C12,CCC(C)C(=O)O,CC(=O)C(C)C=O,CC(=O)O,,,,,,,,
