true_smiles,name,pred_smiles_1,pred_smiles_2,pred_smiles_3,pred_smiles_4,pred_smiles_5,pred_smiles_6,pred_smiles_7,pred_smiles_8,pred_smiles_9,pred_smiles_10,pred_smiles_11,pred_smiles_12,pred_smiles_13,pred_smiles_14,pred_smiles_15,pred_smiles_16,pred_smiles_17,pred_smiles_18,pred_smiles_19,pred_smiles_20,pred_smiles_21,pred_smiles_22,pred_smiles_23,pred_smiles_24,pred_smiles_25,pred_smiles_26,pred_smiles_27,pred_smiles_28,pred_smiles_29,pred_smiles_30,pred_smiles_31
CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)C)C)O)C)O)C,MassSpecGymID0262882,CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O)[C@@H]1CC[C@]2(C)[C@@H]1[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@]12C,[3H]CC=CCC[C@](CC)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@]12C,CC(C)=CCC[C@@](C)(O[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@H]1[C@H](O)C[C@H]1[C@@H]3CCCC(C)(C)[C@H]([C@@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@]1(C)CC3,CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)C1[C@@H]1C([C@H]1O)[C@@]1(C)CC[C@@H]3O[C@@H](O[C@H](CO)[C@@H](O)[C@H](O)CO)[C@@]2(C)CCC1C3(C)C,CC(C)=CCCC(C)(OC1OC(OCC2OC(CO)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3CCC12C,CC(C)=CCC[C@](C)(O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H]1CC[C@]2(C)[C@@H]1C[C@H]1[C@@]3(C)CC[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@@]12C,CC(C)=CCCC(C)(OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CC(O)C(C)(C)C3CCC12C,CC(C)=CCC[C@](C)(O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)[C@H]1CC[C@@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@H]3CC[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@H]3CC[C@]12C,CC(C)=CCCC(C)(OC1OC(CO)C(O)C1O)C1CCC2(C)C1C(O)C1C3(C)CCC(O)C(C)(C)C3CCC12C,CC=CC1C2C(C(C)(CCC=C(C)C)OC3OC(COC4OC(CO)C(O)C4O)C(O)C(O)C3O)CCC2(O)C(C)CCC2C(C)(C)C(O)CCC12C,CC(C)=CCC[C@](C)(O[C@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)[C@H]1CC[C@]2(C)C1CCC1[C@@]3(C)CC(O)C(C)(C)C3CC[C@]12C,CC(C)=CCC[C@](C)(O[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)C3=CC[C@]12C,CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@@H](O)[C@@H]1[C@@]3(C)CC[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]3C(C)(C)C[C@@]12C,CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O)[C@@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@H]3[C@H](C)CC[C@@]3(CC[C@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]12C,CC(C)=CCCC(C)(O[C@@H]1C[C@H](CO)[C@@H](O)[C@H](O)O1)C1CCC2(C)CC(O)CC(O)C3(C)CCC(O[C@@H]4O[C@H](CO)[C@H](O)[C@@H](O)[C@H]4O)C(C)(C)C3CCC12C,CC(C)=CCC[C@](C)(O[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)[C@@H]1CC[C@]2(C)[C@H]1C[C@@H](O)[C@@]1(C)CC[C@H]3O[C@H](O[C@H](CO)[C@@H](O)[C@@H](O)CO)[C@]2(C)CC[C@@H]1C3(C)C,CC(C)=CCC[C@](C)(O[C@H]1O[C@H](CO[C@@H]2O[C@@H](CO)[C@@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@@]2(C)[C@H]3C[C@@H](C)[C@@H]4C[C@H]4C[C@H](O)[C@H](C)[C@@H]3[C@H](O)CC[C@]12C,CC(C)=CCC[C@@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@](C)(O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)[C@@H]1[C@]3(C)CC[C@H](O)C(C)(C)[C@@H]3C[C@]12C,CC(C)=CCCC(O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O)[C@](C)(O)C1CCC2C3C([C@@H](O)C[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)C31,CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1OC(CO)C(O)C1O,CC(C)=CCC[C@@](O)(CCC[C@@]1(C)[C@@H](O)[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@](O)(CO)OC[C@](C)(CO)[C@@H]3CC[C@]12C)CO[C@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,CC(C)=CCC[C@](C)(O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H]1OC[C@]2(O)COC[C@H](O)[C@]2(C)[C@H]1[C@@H](O)C[C@@H]1C(C)(C)[C@H]2C(C)(C)[C@@H](O)[C@@H](CO)CC[C@@]21C,CC(C)=CCCC(O)OC1OC(COC2OC(CO)C(O)C2O)C(O)C(O)C1O,CC(C)=CCC[C@@]1(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2CC[C@@]2(C(O)[C@H]2[C@@H](C)CC[C@@H]3C(C)(C)[C@@H](O)CC[C@@]32C)[C@@H]2[C@H](O)CC[C@H](O)[C@@H](O)[C@@H]1OC[C@H]2O,CC(C)=CCC[C@](C)(O)CC[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CC(C)=CCC[C@H](C)O[C@@H]1O[C@H](CO[C@@H]2OC[C@@H](O)[C@@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,CC(C)=CCC[C@@H](C)O[C@@H]1O[C@H](CO[C@@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2CO)[C@@H](O)[C@H](O)[C@H]1O,CC(C)=CCC[C@@H](C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,CC(C)=CCCC(C)OC1CC(O)C(O)C(CO)O1,OCC1O[C@@H](O)C(O)C(O)[C@H]1O,
CC1C(CC2C1C(OC=C2C(=O)OC)OC3C(C(C(C(O3)CO)O)O)O)OC(=O)C4=COC(C(C4CCO)C=C)OC5C(C(C(C(O5)CO)O)O)O,MassSpecGymID0310002,C=C[C@H]1[C@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@@H]1[C@@H]1CC[C@H](O[C@@H]2OC=C(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC2C)[C@H]1C,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)O[C@H]2C[C@@H]3C(C(=O)OC)=COC[C@H]3[C@H]2C)[C@@H]1C(C)=O,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC2CC3C(C(=O)OC)=COC(OC4OC(CO)C(O)C(O)C4O)C3C2)C1CO,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@@H]1C(C)=O,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1C,C=CC1C(OC2OC(CO)C(C)C(O)C2O)OC=C(C(=O)OC2CC3C(C(=O)OC4OC(CO)C(O)C(O)C4O)=COC3C2C)C(O)C1O,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)O[C@H]2CCC(C(=O)OC)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]2C)[C@@H]1C(C)=O,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1O,C=C[C@H]1[C@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1C=C,C=C[C@H]1[C@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)O[C@H]2C[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]3[C@@H]2OC(C)=C(C(=O)OC)[C@@H]3C)[C@@H]1C,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC2CC3C(=O)C(C(=O)OC4OC(CO)C(O)C(O)C4O)=CC3C(C)C2OC)C1C,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1C1OC(OC2OC(CO)C(O)C(O)C2O)C2CC=C(C(=O)OC)C(C)C21,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC2CC3C4OCOC3C4(OC3OC(CO)C(O)C(O)C3O)C2C)C1C(C)=O,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)O)[C@H]1C,C=CC1[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)O[C@@H]2O[C@@H](CO)[C@@H](C=O)C2O)C(OC)C[C@H]1O[C@@H]1O[C@H](C(C)=O)[C@@H](O)[C@H](C)C1C,C=C[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]([C@@H]2C(C(O)OC)=CO[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](C)[C@@H]2O)[C@H]1C,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC2CC(OC3OC(CO)C(O)C3CO)C3C(=C(C(=O)OC)C3C)C2=O)C1C,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1[C@H]1C[C@@H](C)[C@@H]2[C@H](OC)OC(C(=O)OC)[C@@H]2C1,C=CC1C(CO)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](O[C@@H]2OC(OC)[C@@H]([C@@H]3C=C(O)C(C(=O)OC)O[C@H](OC)[C@H](OC)C3)[C@H](O)C2C)C(O)C(O)C1O,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@@H]1C[C@H]1C[C@@H]2C[C@H]3OC=C(C(=O)[C@H]4O[C@@H](O2)[C@H](O)[C@@H](O)[C@@H]4O)[C@H]13,C=C[C@@H]1C(C(=O)OC)=COC(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C[C@H]1O[C@@H]1C[C@H]([CH]C)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)OC=C1C(=O)OC,C=C[C@H]1C(O[C@H]2C[C@H](O)C3C(OC)=COOC32)OC=C(C(=O)OC2OC(CO)C(O)C(O)C2O)[C@H]1C,C=CC1CC(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)C[C@H]1O,CC(=O)C1=CO[C@@H]2O[C@H]3C[C@H]1[C@H]([C@@H]3C)[C@H]2O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,C=CC1C=C(C=O)C(OC)OC(C(C)C2C(OC3OC(CO)C(O)C(O)C3O)OC=C(C(=O)OC3OC(CO)C(O)C(O)C3O)C2C)C1O,CCC1O[C@H](O[C@H]2C3=C(C(=O)OC)[C@H](O)[C@H]3C[C@@H]2OC)C(O)[C@@H](O)[C@@H]1O,COC(=O)C1=C(C(O)OC2OC(CO)C(O)C2O)C(CO)C(OC2OC(O)C(C)C(O)C2O)CCO1,C=CC1[C@@H](OC(C)=O)OC=C2C(=O)O[C@@H](OC(CO)[C@@H](O)C(O)[C@@H](OC)OC=CC(=O)OO[C@@H]3OC(CO)[C@@H](C)C(O)C3O)[C@H](C(C)=O)[C@@H](C)[C@@H]21,C=C[C@@H]1[C@@H]2OC(=O)C3=CO[C@@H](O[C@H](C[C@H](C)[C@H]4C5OC=C(O)[C@@H]4[C@H](C)[C@@H](O[C@H](CO)[C@@H](O)[C@H](O)CO)O5)[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O2)[C@H]31,COC(=O)[C@@H]1C[C@H](O)[C@H](O)[C@H]1O,
CC1=C(C(=O)OC(C1)C(C)(C2CCC3C2(CCC4C3CC=C5C4(C(CC(C5)OC6C(C(C(C(O6)COC7C(C(C(C(O7)CO)O)O)O)O)O)O)O)C)C)O)C,MassSpecGymID0193644,CC1=C(CO)C(=O)O[C@@H]([C@@H](C)[C@H]2CC[C@@H]3[C@@H]4CC=C5C[C@H](O[C@@H]6O[C@H](CO[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@@H](O)[C@H](O)[C@@H]6O)C[C@@H](O)[C@]5(C)[C@H]4CC[C@@]23C)C1,CC1=C(CO)C(=O)O[C@@H]([C@@H](C)[C@H]2CC[C@H]3[C@H]4CC(O)=C5C[C@@H](O[C@H]6O[C@H](CO[C@@H]7O[C@H](CO)[C@H](O)[C@H](O)[C@H]7O)[C@@H](O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]23C)C1,CC1=C(CO)C(=O)O[C@@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@@H](O)[C@H](O)[C@H]6O)CC[C@H](O)[C@]5(C)[C@H]4CC[C@]23C)C1,CC1=C(CO)C(=O)O[C@@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@@H](O)[C@H](O)[C@H]6O)C[C@@H](O)[C@H](O)[C@]5(C)[C@H]4CC[C@]23C)C1,CC1=C(CO)C(=O)O[C@@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](CO[C@@H]6OC(CO[C@@H]7OC(CO)[C@@H](O)C(O)C7O)[C@@H](O)C(O)C6O)CC(O)[C@]5(C)[C@H]4CC[C@]23C)C1,CC1=C(CO)C(=O)O[C@@H]([C@@H](C)[C@@H]2CC[C@H]3[C@H]4CC=C5C[C@@H](O[C@H]6O[C@H](CO[C@@H]7O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]7O)[C@@H](O)[C@H](O)[C@H]6O)C[C@H](O)[C@]5(C)[C@H]4C[C@@H](O)[C@]23C)C1,CC1=C(C)C(=O)O[C@@H]([C@@H](C)[C@H]2CC[C@H]3[C@H]4CC(CO)=C5C[C@@H](O[C@H]6O[C@H](CO[C@@H]7O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]7O)[C@H](O)[C@@H](O)[C@H]6O)C[C@H](O)[C@]5(C)[C@H]4CC[C@]23C)C1,CC1=C(CO)C(=O)O[C@H]([C@@H](C)[C@H]2CC[C@H]3C[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO[C@@H]7O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4C[C@H](O)C[C@@]32C)C1,CC1=C(CO)C(=O)OC(C(C)C2CCC3C4CC=C5CC(OC6O[C@H](COC7O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]7O)[C@@H](O)[C@H](O)[C@@H]6O)C(O)C5(C)C4(C)C(O)C23C)C1,[3H]C([3H])[C@@H]1CC(=O)OC([C@@H](C)[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](C)C[C@H](O)[C@]5(C)[C@H]4CC[C@]23CO[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1,CC1=C(CO)C(=O)O[C@@H]1[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4[C@H](C)[C@@]4(C)[C@@H](O)C[C@H](C)[C@H]3[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C[C@]12C,CC1=C(O)[C@H]([C@@H](C)[C@H]2CC[C@H]3[C@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@@H](O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@H](C)[C@H]23)OC1=O,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5CO[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3C(=O)O[C@]12C)[C@H]1CC=C(O)C1=O,C=C[CH][C@H]1OC[C@H]2[C@@H]3CC=C4C[C@@H]([C@@H]5C[O+](OC)C(=O)O5)C[C@H](O[C@@H]5O[C@H](CO[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@@H](O)[C@H](O)[C@H]5O)[C@]4(C)[C@H]3CC[C@]12C,[2H]C([C@H]1CC([C@@H](C)[C@H]2CC[C@H]3[C@@H]4CCC=C5C[C@@H](OC6([2H])O[C@H](CO[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@@H](O)[C@H]6O)C[C@@H](O)[C@]5([2H])[C@H]4CC[C@]3(C)[C@@H]2O)OC1=O)C([2H])([2H])[2H],[3H]C1=C(CO)C([3H])O[C@@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]2C2=C=C4C[C@@H](O[C@@H]5O[C@H](CO[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H](O)[C@@H]5O)CC[C@@]4(C)[C@H](O)C[C@H](O)[C@]23C)C1,CC1=C(CO)C(=O)O[C@@H]1[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H](C4CC4CCC(=O)O)[C@@]3(C)CC[C@@H]12,CC1=C(CO)C(=O)O[C@H]([C@@H]2[C@H](C)[C@@H]2CC[C@@H]2CC=C3C[C@@H]4C[C@@H](O)[C@]3(C)CCC[C@]2(C)[C@@H](O[C@@H]2CO[C@H](O[C@H](CO)[C@@H](O)[C@H](O)CO)[C@H](O)[C@H](O)[C@H]2O)O4)C1,CC1=C(CO)C(COC2CCC3(C)C(=CCC4C5CCCC5(C)CCC43)C2)OO1,OC[C@H]1O[C@@H](OC[C@@H]2O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@@H]1O[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,CO[C@@H]1O[C@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,CC[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)CC[C@H](C)[C@H]3CC[C@]12C,,,,,,,,
COC1=C(C=C(C=C1)C2=NCCN2)C3=CN(N=N3)C4=CC=CC(=C4)C5=NCCN5,MassSpecGymID0179811,Cn1cnc(-c2ccc3cc(-c4cn(CCN5CCC(=O)C5)nn4)cnc3c2)c1,Cc1c(-c2cc(-c3cn(C)nn3)cc3c2CCC3=O)c(-c2cn(C)nn2)cn1C,CN1CCC1C1=NC(c2ccc(-c3cc(-c4cnn(C)c4)n(C)n3)cc2)=NC1=O,Cn1cc(-c2ccc(-c3cc4c(c(-c5cn(C)c(=O)[nH]5)cn4C)n3C)cc2)nn1,Cn1cc(-c2cc3cc(c2)NCCN(c2ccccc2)C3)nn1,Cn1cc(-c2ccccn2)nn1,Cn1cc(-c2ccc(-c3nccn3C)cc2)nn1,Cn1cc(-c2ccccc2)nn1,Cn1cc(-c2ccc(-c3cn(C)nn3)cc2)cn1,Cn1cc(-c2ccc(-c3cc(C4(C)CCN4)c([O])cc3-c3cn(C)nn3)cc2)nn1,Cn1cc(-c2ccc(-c3ccc(-c4cn(C)nn4)cc3)nc2)cn1,Cn1cc(-c2ccn(C)c(=O)c2)nn1,Cc1cc(-c2cnn(C)c2C)c(C)c(-n2cc(-c3cnn(C)c3C)cnc2=O)n1,Cc1cn2nc(-c3cn(C)[nH]c3=O)nc2cn1,Cn1cc(C2=CC3=CC(c4cn(C)nn4)=CC3=CC2=O)cn1,Cc1nc(-c2ccc3[nH]cc(O)c3c2)cn1C,Cc1nn(C)cc1-c1ccc2nc(-c3cn(C)c[o+]3)cc(-c3cn(C)nn3)c2c1,Cc1cccc(-c2ccccn2)n1,Cn1ccc(-c2ccc(-c3cn(C)nn3)cc2)c1,O=C1CCNCC1,Cn1ccnn1,C[N+]1(C)CCN1,,,,,,,,,
