true_smiles,name,pred_smiles_1,pred_smiles_2,pred_smiles_3,pred_smiles_4,pred_smiles_5,pred_smiles_6,pred_smiles_7,pred_smiles_8,pred_smiles_9,pred_smiles_10,pred_smiles_11,pred_smiles_12,pred_smiles_13,pred_smiles_14,pred_smiles_15,pred_smiles_16,pred_smiles_17,pred_smiles_18,pred_smiles_19,pred_smiles_20,pred_smiles_21,pred_smiles_22,pred_smiles_23,pred_smiles_24,pred_smiles_25,pred_smiles_26,pred_smiles_27,pred_smiles_28,pred_smiles_29,pred_smiles_30,pred_smiles_31
C1=CC=C(C(=C1)CC(=O)NC2=CC=C(C=C2)C3=C(C=C(C=C3)C(C(F)(F)F)(C(F)(F)F)O)F)[N+](=O)[O-],MassSpecGymID0236112,O=[O+][N-]c1ccc(NC(=O)Cc2ccc(-c3ccc(C(O)(C(F)(F)F)C(F)(F)F)cc3F)cc2)cc1,O=C(Nc1ccc(C(=O)O)cc1)Nc1ccc(-c2ccc(C(O)(C(F)(F)F)C(F)(F)F)cc2F)cc1,O=C(O)Nc1ccc(NC(=O)c2ccc(-c3ccc(C(O)(C(F)(F)F)C(F)(F)F)cc3F)cc2)cc1,O=C(O)Nc1ccc(C(=O)Nc2ccc(-c3ccc(C(O)(C(F)(F)F)C(F)(F)F)cc3F)cc2)cc1,O=C(Cc1cc([O-])cc([O-])c1)Nc1ccc(Nc2ccc(C(O)(C(F)(F)F)C(F)(F)F)cc2F)cc1,O=C(O)Nc1ccc(NC(=O)Cc2ccc(-c3ccc(C(O)(C(F)(F)F)C(F)(F)F)cc3F)cc2)cc1,O=C(O)Nc1ccc(CC(=O)Nc2ccc(-c3ccc(C(O)(C(F)(F)F)C(F)(F)F)cc3F)cc2)cc1,Nc1ccc(NC(=O)Cc2ccc(-c3ccc(C(O)(C(F)(F)F)C(F)(F)F)cc3F)cc2)cc1,O=C(Cc1ccc(-c2ccc(C(O)(C(F)(F)F)C(F)(F)F)cc2F)cc1)Nc1ccc(C(=O)NO)cc1,O=[13CH]CC(=O)Nc1ccc(-c2ccc(C(O)(C(F)(F)F)C(F)(F)F)cc2F)cc1,O=C(O)CNc1ccc(C(=O)Nc2ccc(-c3ccc(C(O)(C(F)(F)F)C(F)(F)F)cc3F)cc2)cc1,[O]C(=[F+])C(O)(F)c1ccc(CC(=O)Nc2ccc(-c3ccc(C(O)(F)C(F)(F)F)cc3F)cc2)cc1,[O]C(Cc1ccc(C(=O)Nc2ccc(-c3ccc(C(O)(C(F)(F)F)C(F)(F)F)cc3F)cc2)cc1)[NH+]=O,O=C(Cc1ccc(-c2ccc(F)cc2F)cc1)Nc1ccc(C(=O)NOO)cc1,O=C(CO)Nc1ccc(-c2ccccc2F)cc1,O=CNc1ccc(-c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2F)cc1,O=C(Nc1ccc(C(=O)C(O)(C(F)(F)F)C(F)(F)F)cc1)c1ccc(-c2cc[nH]c2F)cc1,O=C1C=CC(CC(=O)C(=O)Cc2ccc(-c3ccc(NC(O)(C(F)(F)F)C(F)(F)F)cc3)c(F)c2)=C1,NC(=O)CNc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,O=C(O)Nc1ccc(NC(=O)Cc2ccc(-c3ccccc3)cc2)cc1,O=C(O)Cc1ccc(NC(=O)Nc2ccc(-c3cccc(C(F)(C(F)(F)F)C(F)(F)F)c3)cc2)cc1,O=CNc1ccc(NC(=O)c2ccc(-c3ccc(O)cc3C(F)(C(F)(F)F)C(F)(F)F)cc2)cc1,O=C(Cc1ccccc1)Nc1ccccc1,O=C(Cc1ccccc1)c1ccc(C(F)(C(F)(F)F)C(F)(F)F)cc1F,O=C(Cc1ccccc1)Nc1ccc2c(=O)c2c1,O=C(NO)Nc1ccc(CC(=O)c2ccccc2)cc1,CC(=O)Nc1ccc(NC(=O)C(=O)CO)cc1,O=C(O)Nc1ccc(C(=O)NC(=O)c2ccccc2)cc1,O=C(NNO)c1cccc(C(=O)c2ccccc2)c1,O=CNC(F)(C(F)(F)F)C(F)(F)F,OC(C(F)(F)F)C(F)(F)F
CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)NC(CCSC)C(=O)N4CCN(CC4)CC5=CC6=C(C=C5)OCO6)OC)OC)OC,MassSpecGymID0380611,CNCC(Nc1ccc2c(cc1=O)NN(SCC(=O)C(C)C)CCC2=O)C1CCc2cc(OC)c(OC)c(OC)c2C(=O)c2cc(OC)ccc21,COc1cc(C2CCCNC(=O)c3c(cc(NCCCC(=O)Nc4sc5ccccc5c4NC(C)=O)c(OC)c3OC)CC2)cc(OC)c1OC,COc1cc2c3c(OC)c1OC(CCc1ccc(NCCC(CNC(=O)CNSC(C)=O)OC)c(=O)cc1-3)CC2,COc1cc2c(cc1NCCC(=O)N[C@H]1CCc3cc(OC)c(OC)c(OC)c31)C(N1CCc3cc(OC)c(OC)cc3C(N)S1)C(=O)CC2,COc1cc2c(cc1CNCCC=O)CC(N(Nc1ccc3c(cc1=O)Sc1c(OC)c(OC)c(OC)c-3c1OC)C(=O)C(C)C)CC2,COc1cc2c(c(OC)c1OC)[C@@H](NC(=O)CCN)CC2,CCC(=O)N[C@@H]1CCc2cc(OC)c(OC)c(OC)c21,COc1ccc2c(c1OC)[C@H](NC(C)=O)CC2,COc1cc2c(cc1OC)C(NC(=O)C(=O)Nc1c(N)c(OC)cc(OC)c1OC)CC2,COc1cc2c(c(OC)c1OC)[C@@H](SC(=O)[C@H](C)C(=O)NCC(CN)OC)CC2,CNc1cc(OC)c(N2CCc3ccccc3C2)c(C(=O)SCCNC(C)=O)c1OC,COc1ccc2c(c1OC)CCN1C(NC(=O)CCCN)c3cc(OC)c(OC)c(OC)c3C21,CO[C](C)N1CCN(OC(=O)Oc2cc3c(cc2NC(=O)C(C)C)CCN2CCc4c(cc(OC)cc4-c4cc(OC)c(OC)c2c4)S3)CC1,COc1cc2c(cc1OC)C(NC(CN)CC[NH+]=C(C)N(C)C)CC2,COc1cc(NCCC[NH3+])c(-c2ccc(OC)c(OC)c2OC)c(SN)c1,CC[C@@H]1CCc2c(OC)c1c(NCC[C@H](N)C[NH])ccc2=O,COc1cc2c(OC)c(c1)-c1c(ccc(OC)c1OC)CN1CCN1CC2,COCCCN(C[C@@H](C)c1c(OC)c(OC)cc2c1-c1ccccc1C2=O)SCONNC(=O)C=[N-],COc1c2ccc(c1OC)C(=[O+]SCCC(=O)C(C)C)[C@H](N)CC[C@@H](OC)C2,CCCC(SC)c1cc(-c2c3cc(OC)c-3cc2=O)cc(OC)c1OC,C=[O+]Nc1cc(C)c(OC)c(OC)c(N)cc(C(=O)C(C)C)c(OC)c1,CCc1cc(OC)c(OC)c(OC)c1,C=C(C)N1CC(=C2C(=O)C(NC(=O)CCCN)=CC=C2NC)C1,CC(C)C(=O)NCCC(N)=O,CC(C)C(=O)NCC(=O)O,CC(=O)NC(CS)CCC(N)=O,CCNC(C)=O,CC(N)C(=O)SCON,C=C(C)NSNC(C)C,NCCCC(N)=O,CC(N)C(C)CN
CCC(CC)C1=NN=C(S1)NC(=O)CS(=O)(=O)CC2=CC=CC=C2,MassSpecGymID0211487,CCC(CC)c1nnc(NC(=O)CS(=O)(=O)Cc2ccccc2)s1,CCC(C)c1nnc(NC(=O)CS(=O)(=O)CCc2ccccc2)s1,CCc1nnc(NC(=O)CS(=O)(=O)CCCCc2ccccc2)s1,CCC(CC(=O)Nc1nnc(C(C)O)s1)[S+]([O-])Cc1ccccc1,CCC(CC)[C]([O])Cc1nnc(NS(=O)(=O)Cc2ccccc2)s1,CCC(CC)c1nnc(NC(=O)CS(=O)(=O)CCc2ccccc2)s1,CCC(CC)c1nnc(NC(=O)CS(=O)(=O)[CH-]Cc2ccccc2)s1,CCC(C)c1nnc(NC(=O)CS(=O)(=O)CC)s1,CCC(CCc1ccccc1)c1nnc(NC(=O)CC=S(=O)=O)s1,CC[C-](C(=O)CS(=O)(=O)Cc1ccccc1)c1nnc(C(C)C)s1,CCCCc1nnc(NC(=O)CS(=O)(=O)[CH-]c2ccccc2)s1,CCCc1nnc(NC(=O)SS(=O)(=O)Cc2ccccc2)s1,CC[C@H](Nc1nnc(C(C)C)s1)C(=O)[O+]CS(=O)(=O)c1ccccc1,[2H]C([2H])(C)Nc1nnc(C(=O)CS(=O)(=O)CCC(CC)c2ccccc2)s1,CC(C)C(=O)Cc1nnc(NC(=O)C[S+]([O-])Cc2ccccc2)s1,NC(=O)CS(=O)(=O)Cc1ccccc1,CC(C)c1nnc(S(C)(C)CC(=O)[O+][CH-]c2ccccc2)s1,NC(=O)CS(=O)(=O)CCc1ccccc1,[2H]CCN(C(=O)CS(=O)(=O)CCc1ccccc1)c1nncs1,Cc1ccc(NC(=O)C(C)OS(=O)CCc2ccccc2)nc1,CCCS(=O)(=O)c1nnc(Nc2cc3cc(=O)c-3c2C(C)C)s1,CCC(=O)N1C=NN=C(C(CC)C[S+]([O-])C(=O)Cc2ccccc2)S1,O=C(Cc1ccccc1)[N-]c1nncs1,CCC(C)c1nnc(N)s1,CC(C)c1nnc(N)s1,CC(C)c1nncs1,[3H]CC(C[S+]([O-])N=c1[nH]c(S([3H])(O)C(C)C)ns1)C(=O)c1ccccc1,CCCC(C)=O,c1ccccc1,,
C1CC2CCC1[C@@H]([C@H]2NC3=NC(=NC=C3F)C4=CNC5=C4C=C(C=N5)F)C(=O)O,MassSpecGymID0225773,O=C(CO)C1C2CCC(C2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,O=COC[C@H]1[C@H]2CC[C@@H](C2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,O=C(CO)C1C2CCC(CC2)C1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,O=C(NO)C1C2CCC(CC2)C1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,O=C(O)C1C2CCC(C2)C1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,O=C(O)CC1C2CCC(CC2)C1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,[3H]C(O)CC(=O)C1C2CCC(C2)C1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,O=CC1C2CCC(C2)C1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,O=C(O)Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,Fc1cnc2[nH]cc(-c3ncc(F)c(N[C@@H]4C[C@@H]5CC[C@H]4C5)n3)c2c1,O=C(O)CNC1CCC2CCC1C2c1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,O=C(O)CC1C2CCC(C2)C1CNc1nc(-c2c[nH]c3ncccc23)ncc1F,Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,Fc1cnc(-c2c[nH]c3ncc(F)cc23)nc1,Nc1nc(C(=O)CO)nc(-c2c[nH]c3ncc(F)cc23)c1F,O=CONc1cc(F)c(N[C@@H]2C3CCC(CC3)[C@@H]2c2c[nH]c3ncc(F)cc23)[nH]1,Fc1ncc(NC2C3C4CCC(C4)C23)nc1-c1c[nH]c2c(F)cccc12,O=C(NO)c1ccc(F)nc1NC1C2CCC1CC2,Fc1cnc2[nH]ccc2c1,Oc1cc(-c2ccc(F)cnc(OC3C4C=CN43)[nH]c2)ncc1CNC1CC1,O=C(NO)NCC1(C2CC2)CC1,,,,,,,,,,
CC1=NC(=CC(=N1)NC2=CC=CC=N2)NCCNC(=O)C3=CC=C(C=C3)Cl,MassSpecGymID0212445,Cc1cc(C)nc(N2CCn3nc(NC(=O)c4ccc(Cl)cc4)cc3C2)n1,CC1=NC(Nc2ccc(Cl)cc2)=CC(NN)=NN1C(=O)c1ccc(C)cc1,Cc1nnc(N2CCN(c3ccc(NC(=O)c4ccc(Cl)cc4)cc3)CC2)[nH]1,Cc1nnc(C)n1Nc1ccccc1NCCNC(=O)c1ccc(Cl)cc1,Cc1nnc2ccc(N3CCN([CH]CC(=O)c4ccc(Cl)cc4)CC3)nn12,CCCNC1=C(Nc2ccnc(NNC(=O)c3ccc(Cl)cc3)c2)C(C)=N1,Cc1ccc2nnc(N3CCN(NNC(=O)c4ccc(Cl)cc4)CC3)cc2c1,CN1CCN1CC(=O)c1ccc(-c2cc(Nc3ccc(Cl)cc3)nnn2)cc1,CNc1cccc(-n2cc(N3CCN(C(=O)c4ccc(Cl)cc4)CC3)nn2)c1,Cc1nnc2ccc(NCCc3ccc(Cl)cc3)nn12,NCCNc1ccc(C(=O)NNNc2ccc(Cl)cc2)cc1,Clc1ccc(Nc2ccc3c4n(c-3nn2)CC4)cc1,O=C(NNc1cccc(Nc2cc[n+]3c(n2)CCCC3)n1)c1ccc(Cl)cc1,[CH-]=C1N=NC(NC(=O)c2ccc(Cl)cc2)=CC1=N[CH]n1c(C)cc(C)c1C,CCNc1ccc(C(C)=O)cc1,CCc1cccc(Nc2ncnc(C)n2)c1,Nc1ccc(CC(=O)c2ccc(Cl)cc2)cc1,O=CNc1ccc(Cl)cc1,Clc1ccc(CONCCCC2=CC=C(N3CC3)C=CN=N2)cc1,O=CNNc1ccc(Cl)cc1,NC1=CC=CN([NH2+]C(=O)c2ccc(Cl)cc2)C=C1,Cc1nnc2ccc(N)nn12,Nc1ccc(C(=O)N[NH3+])cc1,[2H]C1=C([2H])C([2H])(c2ccc(Cl)cc2)N1CCc1cc(N)ccn1,Clc1ccccc1,CC(=O)c1ccc(N)cc1,[14CH3]CCNc1ccc(N)cc1,NC(=O)c1ccc(N)cc1,,,
