true_smiles,name,pred_smiles_1,pred_smiles_2,pred_smiles_3,pred_smiles_4,pred_smiles_5,pred_smiles_6,pred_smiles_7,pred_smiles_8,pred_smiles_9,pred_smiles_10,pred_smiles_11,pred_smiles_12,pred_smiles_13,pred_smiles_14,pred_smiles_15,pred_smiles_16,pred_smiles_17,pred_smiles_18,pred_smiles_19,pred_smiles_20,pred_smiles_21,pred_smiles_22,pred_smiles_23,pred_smiles_24,pred_smiles_25,pred_smiles_26,pred_smiles_27,pred_smiles_28,pred_smiles_29,pred_smiles_30,pred_smiles_31
CC1=C2COC(=O)C2=C(C3=C1OC4(CC(C56C(OC(O5)(CC(C6(C4C3)C)O)OC)(C)C)O)C)OC,MassSpecGymID0190113,COC(=O)C[C@@]1(C)CC[C@]2(C)[C@@H]1Cc1c(O)c(C)c(C)c(OC(C)=O)c1O[C@]1(COC1=O)[C@@H]2OC,COC(=O)CCC1(C)CCC23C(=O)COC2c2c(C)c(OC)c(C)c(O)c2C(=O)CC(O)C3C1O,COC(=O)CC[C@]1(C)CCc2c(C)c(C)c(OC)c(O)c21,COC(=O)CC1(C)CC(=O)OC2(C)CCC(=O)c3c(O)c4c(c(C)c32)OCC(OC)(OC)C1C4,COC(=O)CCC1=COC2(C)CCC(CCc3c(O)c(C)c(C)c(OC)c3CC1=O)O2,COC(=O)CC[C@]1(C)CCC2=C(OC)C(=C(O)OC2)CO1,CCC1(C)CCC(=O)c2c(O)c(OC)c(C)c(C)c2O1,COC(=O)CCC1(C)CCC(=O)C(=O)C(O)C1,COc1c(C(=O)O)c(C)c(C)c2c1[C@@]1(C)CC[C@@]3(C)C[C@H](OO)[C@@H](O)[C@H](OC(C)=O)[C@@H]3[C@H]1CO2,COC(=O)CC[C@@]1(C)C(=O)O[C@H](C)[C@@H]1OC(C)=O,COC(=O)CCC1(C)OC(OC)=CC1C,COC(=O)CC[C@]1(CC(=O)OC)CCC(C)(C)OC1=O,COC(=O)CC[C@]1(CC(=O)OC)C2C(=O)CC[C@]21C,COc1c(C)c(O)c2c(c1C)OC2=O,COC(=O)CC[C@@]1(C)CC[C@]2(C)C(CO)=CC(=O)[C@@H](O)C[C@H]12,COC(=O)CCC1(C)CCC2(C)C(=O)C(C)C12C(C)=O,CC[C]1COC2=C(COC(=O)[C@]1(C)CCC(=O)OC)C(C)=C(OCOC(C)=O)C=C(C)C(O)=C2C,COC(=O)CC[C@]1(C)CO[C@]2(C)[C@@H](OC)[C@@H]12,COC1(C)CCc2c(c(O)[c-](C)c2C)O1,CCc1c(C)c(O)c(C)c(O)c1OC(C)=O,COC(=O)C[C@@]1(C)[C@H](C)O[C@@](C)(C(=O)OC)C[C@@H]1O,COC1=C(C)C(CC(C)CCC(C)=CO)C(OC=O)=C(C)C2=C1C(=O)OC2,Cc1c(O)c(C)c2c(c1O)OC(=O)CC2,CCC(=O)OC,CC1C(=O)C2=C(O)[C@@H](C)CC[C@]1(C)C2,CC(O)=CC1OO1,CCC(O)=C(C)C,,,,
CC1=C(C2=C(C=C1)C(=O)C3=C(N2)CCN(C3)CC(=O)NC4=CC(=C(C=C4)F)C)C,MassSpecGymID0215197,Cc1ccc(NC(=O)CN2CCc3[nH]c4c(C)c(C)ccc4c(=O)c3C2)cc1F,Cc1ccc(NC(=O)CN2Cc3[nH]c4c(C)c(C)c(C)c(=O)c(C)c4c32)cc1F,CC1=CCCN(C(=O)n2ccc3c(F)cc(C)cc32)CN(CC=O)C2=CC(C)=C12,Cc1ccc(NC(=O)CN2CCc3[nH]c4c(C)cccc4c(=O)c3C2)cc1F,CC1=c2[nH]c3c(c2=C(C)C(=O)C1=O)CCN(CC(=O)Nc1ccc(C)c(F)c1)C3,Cc1ccc2c(c1C)Cc1cc(NC(=O)CN3C=CNCC3)c(F)cc1C2=O,CC(=O)Nc1ccc(C)c(F)c1,CC(=O)Nc1ccc(C)c(C)c1,[3H]c1cc(F)cc(C)c1NC(C)=O,CCN(CC(N)=O)Cc1ccc2c(C)c(C)ccc2c1,Cc1ccc2c(=O)[nH][nH]c2c1C[O],Cc1ccc(-c2c3c4cc(C)c(C)ccc-4c(=O)c2CCNC3)[nH]1,,,,,,,,,,,,,,,,,,,
CC(CCCCC(C(CO)C(=O)OC(CCCCC(C)C/C(=C/C(=C/C(=O)O)/C)/C)C(CO)C(=O)O)O)C/C(=C/C(=C/C(=O)O)/C)/C,MassSpecGymID0160948,CC(C)C(O)=CC(=O)[C@]1(C)C2=CC[C@H]3[C@@]4(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]4CC[C@]3(C)[C@]2(C)C[C@@H](O)[C@H]1O[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,CC(=CC(=O)O)CCC1(C)CCC2(C)C(=CCC3C4(C)C(O)C(O)C(OC5OC(CO)C(O)C(O)C5O)C(C)(CO)C4CCC32C)C1O,CC(C)C(O)=COC(=O)[C@]1(C)C2=CCC3[C@@]4(C)CC[C@@H](O)CC(OC5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)[C@@](C)(CO)C4CC[C@@]3(C)[C@]2(C)CCC1O,[CH][C@@]12C[C@H](C)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C[C@H](C)C1=CC[C@@H]1[C@@]3(C)CC[C@@H](O)[C@@](C)(CO)[C@@H]3CC[C@]12C,CC1(CO)CC(O)CC2(C)C1=CCC1C3(C)CCC(O)C(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C,CO[C@@H]1C2=CC[C@H]3[C@H](CC[C@]4(C)[C@]3(C)CC[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@]4(C)CO)[C@]2(C)C[C@H]1O,CC1(CO)CCCC2(C)C(=CCC3C(OC4OC(CO)C(O)C(O)C4O)C(O)CCC32C)C2CC2(C)CC1O,CC1(C)[C@@]2(C)C[C@@H]3CC(=O)O[C@H](O)[C@H]3[C@@H]2CC=C2[C@@]1(C)CC[C@@]1(C)[C@@H](O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)CC[C@]21C,C[C@@H](CC(=O)O)[C@H]1[C@@H](O)[C@H](O)C[C@]2(C)C3=CC[C@H]4[C@](C)(CC[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C(C)(C)[C@@H](O)CC[C@@]34C)C[C@H]12,CC(C)C(C)C(=O)C1(C)CCC2(C)C(=C3C4(C)CC(O)C(OC5OC(CO)C(O)C(O)C5O)C(CO)C4(C)CC(O)C32C)C1=O,CC[C@H]1[C@H](O)C[C@]2(C)C[C@H]1[C@]1(C)CC[C@H]3[C@@](C)(CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]4O)[C@@H](O)C[C@]3(C)C1=C[C@H]2O,CC(C)C=C[C@@H](C)[C@H]1C(=O)O[C@@H](O)[C@@H]2[C@@]1(C)CC=C[C@]2(C)[C@@]1(C)CC[C@H](O)[C@](C)(CO)[C@]1(C)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CC(C)C=CC(=O)[C@@]1(CO)[C@H](O)C[C@]2(C)C(=CC[C@H]3[C@]4(C)[C@H](O)CC[C@@](C)(CO)[C@@H]4[C@@H](O)C[C@]32C)[C@H]1O[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,CC(C)C=C1C(=O)C(C)(O)C[C@]2(C)C3=C[C@@H]4[C]C(C)C[C@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)[C@@]4(C)[C@]3(C)CC[C@H](O)[C@H]2[C@@]1(C)CO,C[C@@]12CC[C@@]3(C)C4[C@H](O)C(C(=O)OC[C@@H]4O)C4CC[C@]3(C)[C@@H]4CC[C@@]1(C)[C@H](O)C[C@@]2(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CC(O)C=CC[C@]1(C)[C@@H](O)[C@H](O)C[C@]2(C)C3=CC[C@@H]4[C@@]5(C)CC[C@@H](O)[C@@](C)([C@@H]5[C@@H](O)C[C@@]34C)[C@H]12,C[C@]1(CCO)CC[C@@H]2[C@]3(C)C[C@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)CO)[C@@]2(C)[C@]1(C)CC[C@@H](O)C[C@@H]1C1=CC[C@@H]13,CC(C(=O)O)C(=O)[C@]1(C)CCC[C@@]2(C)[C@H]1[CH]C=C1[C@](C)(CCC3C(C)(C)[C@@H](O)CC[C@]13C)[C@]1(O)C(O[C@H](CO)[C@@H](O)[C@H](O)CO)O[C@@H]21,OCC1OC(CO)C(O)C(O)C1O,OCC1OC(O)C(O)C(O)C1O,OCC1O[C@@H](O)[C@H](O)C(CO)[C@@H]1O,Cc1cc(CCC(=O)O)c(C)o1,O=CC(O)C(=O)O,O[C@@H]1[C@@H](O)[C@@H](O)OC[C@H]1O,,,,,,,
CC1=NN(C=C1CN2CCN3C(=NN=C3C4=CC=C(C=C4)OC)C2)C,MassSpecGymID0208288,COc1cccc2c1N1C[C@H](CCN1Cc1cnn(C)c1)CN2C#N,COc1ccc(-c2noc(C3CCN3Cc3cnn(C)c3)n2)cc1,COc1cccc(-c2noc(C3CCN(Cc4cnn(C)c4)C3)n2)c1,COc1ccc(-c2noc([C@@H]3C[C@@H](C#[NH+])CN3Cc3cnn(C)c3)n2)cc1,COc1ccc(-c2noc(C3C[NH2+]N3Cc3cnn(C)c3)n2)cc1,COc1cccc(-c2noc(C3CN(C)N3Cc3cnn(C)c3)n2)c1,COc1cccc(-c2noc(C3CC[N]CN3Cc3cnn(C)c3)n2)c1,COc1cccc(-c2noc([C@H]3CC[NH2+]N3Cc3cnn(C)c3)n2)c1,C[NH2+]c1cccc(-c2noc(C3CCN(Cc4cnn(C)c4)C3)n2)c1,COc1cccc(C2=NON=C3CCN(Cc4cnn(C)c4)CC3C2)c1,COc1cccc(-c2noc([C@@H]3CCN(N)C3)n2)c1,COc1cccc(-c2n[nH]c(C3CC(N)N(Cc4cnn(C)c4)C3)n2)c1,COc1cccc(-c2noc([C]3CCN(C)C3)n2)c1,C[NH2+]c1ccc(-c2noc(C3CCN(C)c4ccnn4C3)n2)cc1,COc1cccc(C2=NN(C3CCN3C#[N+]c3cnn(C)c3)CC2)c1,COc1ccc(-c2n[nH]c([C@@H]3CCN4CCN(C#N)CC34)n2)cc1,COc1ccc(-c2ncon2)cc1,COc1cccc(-c2ncon2)c1,Cc1cnn(C)c1,CN1CCC2c3cccc(n3)CC21,c1ccc(-c2ncon2)cc1,COC#Cn1cccn1,Cn1cccn1,[NH]C1CCCCN1C#CCNN,CO,,,,,,
CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)NC(=O)CCCC3=CNC4=CC=CC=C43,MassSpecGymID0218829,CC1(C)CN(Cc2ccc3ccn(C(=O)Cc4c[nH]c5ccccc45)c3c2)CCOO1,CC1CCCN(Cc2ccc3c(c2)CN(Cc2c[nH]c4ccccc24)C3)C(=O)C(=O)O1,NC1(Cc2ccc3c(c2)OC2(CCCN(Cc4c[nH]c5ccccc45)C2=O)O3)CCC1,O=C1CCC2(CCN(Cc3c[nH]c4ccccc34)CC2)N1Cc1cc2cc(c1)OCO2,NC1(Cc2ccc3c(c2)C(=O)N(Cc2c[nH]c4ccccc24)C32CCCC2)OCCO1,N=c1ccc(CN2CC3(CCOCC3)OC2=O)cn1CCc1ccc2ccccc2c1,CC1(C)CCCC(=O)N(Cc2ccc3c(c2)CN(Cc2c[nH]c4ccccc24)C(=O)O3)C1,CC1(C)CCC(=O)N1Cc1ccc2c(c1)OC1(CCN(Cc3c[nH]c4ccccc34)C1)O2,O=C1COC2(CCCN(Cc3c[nH]c4ccccc34)C2)CN1Cc1ccc2c(c1)O2,O=C1O[C@]2(CCO2)CN1Cc1ccc2c(c1)CCCN2Cc1c[nH]c2ccccc12,CN1C(=O)CC2(CCCN(Cc3c[nH]c4ccccc34)C2)OC1=O,CCC1(C)CC(=O)N(Cc2ccc3oc(=O)n(Cc4c[nH]c5ccccc45)c3c2)C1,CC1(c2ccc3c(c2)CC2(NC3)OCCO2)CCCN(Cc2c[nH]c3ccccc23)C1=O,O=C1N(Cc2c[nH]c3ccccc23)C(=O)C12CCC[NH+](Cc1ccc3c(c1)CCO3)C2,O=C1C(Cc2c[nH]c3ccccc23)N(Cc2c[nH]c3ccccc23)CCC12OCCCO2,O=C1CN(Cc2ccc3c(c2)OC2(CCC2)O3)C2CC1N2Cc1c[nH]c2ccccc12,[O]/N=C1/N(Cc2c[nH]c3ccccc23)CCC12CCCC2,Cc1ccc2c(c1)CN(Cc1c[nH]c3ccccc13)C(=O)O2,[O]C1(c2c[nH]c3ccccc23)CN(CCc2c[nH]c3ccccc23)CCC2(CCNC2)O1,CCc1c[nH]c2ccccc12,Cc1c[nH]c2ccccc12,O=C1CCC23CCN(Cc4ccc5c(c4)N5OOc4cccccc(c[nH]4)CN1C2)C3,Cc1ccc2c(c1)OCCOC1C(=O)N1Cc1cccccc-2[nH]c1,c1ccc2c(c1)CC1(CN3CCCN1C3)O2,Cc1ccc2c(c1)OCCO2,,,,,,
C=CC1C2CC3C4=C(CC(N3C(=O)C2=COC1OC5C(C(C(C(O5)CO)O)O)O)C(=O)O)C6=CC=CC=C6N4,MassSpecGymID0190471,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](C=C(C)C=O)[C@@H]1N1CCc2c([nH]c3ccccc23)C1=O,C=CC1C(N2CCc3c([nH]c4ccccc34)C2=O)OC=C(C(=O)OC)N1OC1OC(CO)C(O)C(O)C1O,C=C[C@@H]1C([C@@H]2c3[nH]c4ccccc4c3C[N+]2(C)O)=c2c(=O)c2=CO[C@H]1OO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CCC(C)CC=CC(=O)C1=CO[C@@H]([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1C(=O)N1CCc2c([nH]c3ccccc23)C1OC,C=C[C@@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)OC=C(C=O)[C@@H]1C=C,C=C[C@@H]1NCCc2c([nH]c3ccccc23)C1(OC)[C@@H]1OC=C(C(=O)OC)C(O[C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C1C,C=CC1C(OC2OC=C3C(=O)c4[nH]c5c(OC)cc(OC)cc5c4CCN32)OC=C(C(=O)OC)N1OC,C=CC1C(=O)C(CO)=CO[C@H]1O[C@@H]1OC(CC)[C@H](O)C(O)[C@@H]1O,C=C[C@@H]1C2=Cc3[nH]c(c4c3NC=CC4=C2)C(C=O)=CO[C@H]1O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,C=CC1c2coc(OC3OC(CO)C(O)C(O)C3O)c2C(=O)N2C3=CC3=C(OC)C=CC(OC)=CCCN12,[2H]C([2H])=C1[C@H]2[C@H]3OC=C4C(=O)N(CCc5cc(OC)ccc(OC)c6[nH]c5-6)[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H](O[C@H]13)[C@@H]42,C=CC1NCCc2c1[nH]c1ccccc21,C=C[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,C=CC1=COC(C(=O)OC)C12OC(OC)C(O)C(O)C2O,C=C[C@@H]1CN(C(=O)O)CC(C(=O)OC)=C(O)[C@@H]1O,C=C[C@@H]1[C@H](O)[C@H](O)[C@H](C=C)O[C@H](CO)[C@@H]1C=O,COc1ccc2c3c1CN(C)[C@@H](c1cc(O)[nH]c1O)C3=C2,O=C[C@H]1[C@@H](O)[C@H](O)O[C@H](CO)[C@H]1O,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C=CC1C2OC=C(C(=O)O)C12O,OC[C@@H]1O[C@@H](O)[C@H](O)[C@H]1O,O=CC1=CO[C@@H]2[C@@H](O)[C@H](O)[C@H](O)[C@@H]2OC1,OCO[C@@H](CO)[C@@H](O)[C@H](O)CO,CO,,,,,,,
